"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Biljetter och priser""","3423","Verify Footer Biljetter","","Sat May 31 04:28:03 UTC 2025","passed","Sat May 31 04:28:06 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3417","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat May 31 04:27:49 UTC 2025","passed","Sat May 31 04:27:52 UTC 2025","External Dependencies","Test Cases","",""
"","2916","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat May 31 04:30:48 UTC 2025","passed","Sat May 31 04:30:51 UTC 2025","Menu","Test Cases","",""
"","2680","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat May 31 04:29:11 UTC 2025","passed","Sat May 31 04:29:14 UTC 2025","Menu","Test Cases","",""
"","2524","Verify Menu Oppna Och Stang Meny Button","","Sat May 31 04:28:52 UTC 2025","passed","Sat May 31 04:28:55 UTC 2025","Menu","Test Cases","",""
"","3175","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat May 31 04:30:20 UTC 2025","passed","Sat May 31 04:30:23 UTC 2025","Menu","Test Cases","",""
"","2674","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat May 31 04:29:09 UTC 2025","passed","Sat May 31 04:29:11 UTC 2025","Menu","Test Cases","",""
"","2662","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat May 31 04:30:12 UTC 2025","passed","Sat May 31 04:30:15 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4241","Verify Footer Facebook Icon","","Sat May 31 04:28:25 UTC 2025","passed","Sat May 31 04:28:29 UTC 2025","Footer","Test Cases","",""
"","2829","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat May 31 04:29:55 UTC 2025","passed","Sat May 31 04:29:58 UTC 2025","Menu","Test Cases","",""
"","2787","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat May 31 04:32:31 UTC 2025","passed","Sat May 31 04:32:34 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","2449","Verify Footer Google Play Link","","Sat May 31 04:28:23 UTC 2025","passed","Sat May 31 04:28:25 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2416","Verify Footer Tjanster Nyheter","","Sat May 31 04:28:16 UTC 2025","passed","Sat May 31 04:28:19 UTC 2025","Footer","Test Cases","",""
"","2496","Verify Menu Res Med Oss","","Sat May 31 04:28:55 UTC 2025","passed","Sat May 31 04:28:57 UTC 2025","Menu","Test Cases","",""
"","2554","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat May 31 04:29:36 UTC 2025","passed","Sat May 31 04:29:39 UTC 2025","Menu","Test Cases","",""
"","2490","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat May 31 04:29:22 UTC 2025","passed","Sat May 31 04:29:25 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3219","Verify Footer Kundservice","","Sat May 31 04:28:06 UTC 2025","passed","Sat May 31 04:28:09 UTC 2025","Footer","Test Cases","",""
"","2564","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat May 31 04:29:39 UTC 2025","passed","Sat May 31 04:29:41 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","7532","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat May 31 04:27:37 UTC 2025","failed","Sat May 31 04:27:45 UTC 2025","External Dependencies","Test Cases","",""
