"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3719","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 16:15:08 UTC 2025","passed","Fri Jun 27 16:15:11 UTC 2025","Header And Menu","Test Cases","",""
"","3615","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 16:17:26 UTC 2025","passed","Fri Jun 27 16:17:30 UTC 2025","Header And Menu","Test Cases","",""
"","3913","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 16:16:06 UTC 2025","passed","Fri Jun 27 16:16:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3407","Verify Cookie Banner","","Fri Jun 27 16:12:33 UTC 2025","passed","Fri Jun 27 16:12:37 UTC 2025","External Dependencies","Test Cases","",""
"","3756","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 16:16:10 UTC 2025","passed","Fri Jun 27 16:16:14 UTC 2025","Header And Menu","Test Cases","",""
"","3541","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 16:19:01 UTC 2025","passed","Fri Jun 27 16:19:04 UTC 2025","Header And Menu","Test Cases","",""
"","3435","Verify Big-button-container Pos 2","","Fri Jun 27 16:19:45 UTC 2025","passed","Fri Jun 27 16:19:49 UTC 2025","Homepage","Test Cases","",""
"","3523","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 16:17:48 UTC 2025","passed","Fri Jun 27 16:17:51 UTC 2025","Header And Menu","Test Cases","",""
"","3629","Verify Header Lanstrafiken Logo","","Fri Jun 27 16:13:58 UTC 2025","passed","Fri Jun 27 16:14:02 UTC 2025","Header And Menu","Test Cases","",""
"","3297","Verify Big-button-container Pos 1","","Fri Jun 27 16:19:42 UTC 2025","passed","Fri Jun 27 16:19:45 UTC 2025","Homepage","Test Cases","",""
"","3819","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 16:14:48 UTC 2025","passed","Fri Jun 27 16:14:52 UTC 2025","Header And Menu","Test Cases","",""
"","3569","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 16:16:32 UTC 2025","passed","Fri Jun 27 16:16:35 UTC 2025","Header And Menu","Test Cases","",""
"","3808","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 16:17:44 UTC 2025","passed","Fri Jun 27 16:17:48 UTC 2025","Header And Menu","Test Cases","",""
"","3216","Verify Header Sök","","Fri Jun 27 16:14:17 UTC 2025","passed","Fri Jun 27 16:14:20 UTC 2025","Header And Menu","Test Cases","",""
"","3614","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 16:16:02 UTC 2025","passed","Fri Jun 27 16:16:06 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3956","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 16:12:21 UTC 2025","passed","Fri Jun 27 16:12:25 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3925","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 16:12:29 UTC 2025","passed","Fri Jun 27 16:12:33 UTC 2025","External Dependencies","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27335","Verify E2E Case 1","","Fri Jun 27 16:10:40 UTC 2025","passed","Fri Jun 27 16:11:07 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3614","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 16:14:27 UTC 2025","passed","Fri Jun 27 16:14:30 UTC 2025","Header And Menu","Test Cases","",""
