"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3900","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Sep 28 04:39:20 UTC 2025","passed","Sun Sep 28 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3411","Verify Menu Kundservice Kontakta Oss","","Sun Sep 28 04:37:28 UTC 2025","passed","Sun Sep 28 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3679","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Sep 28 04:41:06 UTC 2025","passed","Sun Sep 28 04:41:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3409","Verify Menu Om JLT Var Trafik","","Sun Sep 28 04:38:38 UTC 2025","passed","Sun Sep 28 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3203","Verify Header Logga In","","Sun Sep 28 04:33:27 UTC 2025","passed","Sun Sep 28 04:33:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3625","Verify Menu Om JLT Cookies","","Sun Sep 28 04:38:49 UTC 2025","passed","Sun Sep 28 04:38:53 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5725","Verify Search on Ge bort biljett","","Sun Sep 28 04:43:37 UTC 2025","passed","Sun Sep 28 04:43:43 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9854","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Sep 28 04:35:39 UTC 2025","failed","Sun Sep 28 04:35:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5124","Verify Footer Kundservice","","Sun Sep 28 04:32:15 UTC 2025","passed","Sun Sep 28 04:32:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4335","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Sep 28 04:38:34 UTC 2025","passed","Sun Sep 28 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5966","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:31:24 UTC 2025","passed","Sun Sep 28 04:31:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3790","Verify Header Translate","","Sun Sep 28 04:33:23 UTC 2025","passed","Sun Sep 28 04:33:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3778","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Sep 28 04:37:35 UTC 2025","passed","Sun Sep 28 04:37:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3297","Verify Header Kundservice","","Sun Sep 28 04:33:09 UTC 2025","passed","Sun Sep 28 04:33:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3545","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Sep 28 04:33:42 UTC 2025","passed","Sun Sep 28 04:33:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4002","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Sep 28 04:34:07 UTC 2025","passed","Sun Sep 28 04:34:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4062","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Sep 28 04:34:11 UTC 2025","passed","Sun Sep 28 04:34:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8590","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Sep 28 04:41:50 UTC 2025","failed","Sun Sep 28 04:41:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3838","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Sep 28 04:30:30 UTC 2025","passed","Sun Sep 28 04:30:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9190","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Sep 28 04:35:02 UTC 2025","failed","Sun Sep 28 04:35:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6018","Verify Kartor Och Zoner Interaktiv Karta","","Sun Sep 28 04:41:44 UTC 2025","passed","Sun Sep 28 04:41:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9111","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Sep 28 04:35:21 UTC 2025","failed","Sun Sep 28 04:35:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3239","Verify Menu Sok","","Sun Sep 28 04:39:56 UTC 2025","passed","Sun Sep 28 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
