"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3329","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 30 11:55:36 UTC 2025","passed","Mon Jun 30 11:55:40 UTC 2025","Header And Menu","Test Cases","",""
"","3212","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 30 11:57:13 UTC 2025","passed","Mon Jun 30 11:57:16 UTC 2025","Header And Menu","Test Cases","",""
"","3230","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 30 11:58:03 UTC 2025","passed","Mon Jun 30 11:58:06 UTC 2025","Header And Menu","Test Cases","",""
"","3395","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 30 11:58:43 UTC 2025","passed","Mon Jun 30 11:58:47 UTC 2025","Header And Menu","Test Cases","",""
"","3045","Verify Big-button-container Pos 3","","Mon Jun 30 12:00:16 UTC 2025","passed","Mon Jun 30 12:00:19 UTC 2025","Homepage","Test Cases","",""
"","2885","Verify Nyheter Gridboxes Are Visible","","Mon Jun 30 12:00:22 UTC 2025","passed","Mon Jun 30 12:00:25 UTC 2025","Homepage","Test Cases","",""
"","3320","Verify Menu Om JLT Cookies","","Mon Jun 30 11:58:47 UTC 2025","passed","Mon Jun 30 11:58:50 UTC 2025","Header And Menu","Test Cases","",""
"","3580","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 30 11:57:23 UTC 2025","passed","Mon Jun 30 11:57:27 UTC 2025","Header And Menu","Test Cases","",""
"","3112","Verify Header Sök","","Mon Jun 30 11:55:14 UTC 2025","passed","Mon Jun 30 11:55:17 UTC 2025","Header And Menu","Test Cases","",""
"","3109","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 30 11:58:33 UTC 2025","passed","Mon Jun 30 11:58:37 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3352","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 11:52:51 UTC 2025","passed","Mon Jun 30 11:52:54 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5445","Verify Infab Kartor","","Mon Jun 30 11:54:04 UTC 2025","passed","Mon Jun 30 11:54:09 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3661","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 30 11:53:26 UTC 2025","passed","Mon Jun 30 11:53:30 UTC 2025","External Dependencies","Test Cases","",""
"","3939","Verify Header Biljetter Och Priser","","Mon Jun 30 11:55:03 UTC 2025","passed","Mon Jun 30 11:55:07 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25879","Verify E2E Case 2","","Mon Jun 30 11:52:21 UTC 2025","passed","Mon Jun 30 11:52:47 UTC 2025","Biljettvaljaren","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5068","Verify Footer Om Oss","","Mon Jun 30 11:54:25 UTC 2025","passed","Mon Jun 30 11:54:30 UTC 2025","Footer","Test Cases","",""
"","3243","Verify Menu Foretag Fragor Och Svar","","Mon Jun 30 11:59:36 UTC 2025","passed","Mon Jun 30 11:59:39 UTC 2025","Header And Menu","Test Cases","",""
"","3089","Verify Nyheter Visa Alla Nyheter Link","","Mon Jun 30 12:00:36 UTC 2025","passed","Mon Jun 30 12:00:39 UTC 2025","Homepage","Test Cases","",""
"","2995","Verify Kartor Och Zoner General","","Mon Jun 30 12:00:51 UTC 2025","passed","Mon Jun 30 12:00:54 UTC 2025","Other Pages","Test Cases","",""
"","3097","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 30 11:59:06 UTC 2025","passed","Mon Jun 30 11:59:10 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3900","Verify Footer Kundservice","","Mon Jun 30 11:54:21 UTC 2025","passed","Mon Jun 30 11:54:25 UTC 2025","Footer","Test Cases","",""
"","3200","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 30 11:58:10 UTC 2025","passed","Mon Jun 30 11:58:13 UTC 2025","Header And Menu","Test Cases","",""
"","3133","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 30 11:55:40 UTC 2025","passed","Mon Jun 30 11:55:43 UTC 2025","Header And Menu","Test Cases","",""
"","3959","Verify Menu Mitt Konto","","Mon Jun 30 11:59:49 UTC 2025","passed","Mon Jun 30 11:59:53 UTC 2025","Header And Menu","Test Cases","",""
"","3627","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 30 11:56:36 UTC 2025","passed","Mon Jun 30 11:56:39 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3232","Verify Footer Tjanster Mitt Konto","","Mon Jun 30 11:54:30 UTC 2025","passed","Mon Jun 30 11:54:33 UTC 2025","Footer","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3066","Verify Cookie Banner","","Mon Jun 30 11:53:41 UTC 2025","passed","Mon Jun 30 11:53:45 UTC 2025","External Dependencies","Test Cases","",""
"","3312","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 30 11:58:13 UTC 2025","passed","Mon Jun 30 11:58:17 UTC 2025","Header And Menu","Test Cases","",""
