"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4908","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Nov 07 04:41:44 UTC 2025","passed","Fri Nov 07 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10345","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Nov 07 04:38:29 UTC 2025","failed","Fri Nov 07 04:38:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4769","Verify Menu Kundservice","","Fri Nov 07 04:40:42 UTC 2025","passed","Fri Nov 07 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4892","Verify Header Sök","","Fri Nov 07 04:35:48 UTC 2025","passed","Fri Nov 07 04:35:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4686","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Nov 07 04:36:18 UTC 2025","passed","Fri Nov 07 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4609","Verify Menu Res Med Oss","","Fri Nov 07 04:36:08 UTC 2025","passed","Fri Nov 07 04:36:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9406","Verify Footer Om Oss","","Fri Nov 07 04:34:36 UTC 2025","failed","Fri Nov 07 04:34:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5053","Verify Menu Res Med Oss Serviceresor","","Fri Nov 07 04:36:13 UTC 2025","passed","Fri Nov 07 04:36:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4752","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Nov 07 04:45:27 UTC 2025","passed","Fri Nov 07 04:45:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5939","Verify Kartor Och Zoner Interaktiv Karta","","Fri Nov 07 04:46:18 UTC 2025","passed","Fri Nov 07 04:46:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
