"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6141","Verify Console Errors","","Fri Sep 26 16:02:06 UTC 2025","passed","Fri Sep 26 16:02:12 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9112","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Sep 26 16:08:12 UTC 2025","failed","Fri Sep 26 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5181","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Sep 26 16:04:31 UTC 2025","passed","Fri Sep 26 16:04:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9094","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Sep 26 16:08:21 UTC 2025","failed","Fri Sep 26 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5656","Verify Menu Res Med Oss","","Fri Sep 26 16:06:19 UTC 2025","passed","Fri Sep 26 16:06:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4702","Verify Footer LinkedIn Icon","","Fri Sep 26 16:05:37 UTC 2025","passed","Fri Sep 26 16:05:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6168","Verify Menu Mitt Konto","","Fri Sep 26 16:13:32 UTC 2025","passed","Fri Sep 26 16:13:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10149","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 26 16:02:19 UTC 2025","failed","Fri Sep 26 16:02:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10093","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Sep 26 16:10:01 UTC 2025","failed","Fri Sep 26 16:10:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9691","Verify Homepage Big-button-container Pos 2","","Fri Sep 26 16:14:17 UTC 2025","failed","Fri Sep 26 16:14:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4157","Verify Homepage Biljettvaljaren Puff Link","","Fri Sep 26 16:15:11 UTC 2025","passed","Fri Sep 26 16:15:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5351","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Sep 26 16:07:17 UTC 2025","passed","Fri Sep 26 16:07:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9063","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Sep 26 16:10:11 UTC 2025","failed","Fri Sep 26 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9328","Verify Homepage Big-button-container Pos 1","","Fri Sep 26 16:14:08 UTC 2025","failed","Fri Sep 26 16:14:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4039","Verify Footer Tjanster Nyheter","","Fri Sep 26 16:05:10 UTC 2025","passed","Fri Sep 26 16:05:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5855","Verify JavaScript Runtime Errors","","Fri Sep 26 16:02:00 UTC 2025","passed","Fri Sep 26 16:02:06 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4438","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Sep 26 16:14:39 UTC 2025","passed","Fri Sep 26 16:14:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4721","Verify Menu Res Med Oss Serviceresor","","Fri Sep 26 16:06:25 UTC 2025","passed","Fri Sep 26 16:06:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3955","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Sep 26 16:07:31 UTC 2025","passed","Fri Sep 26 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4094","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Sep 26 16:10:51 UTC 2025","passed","Fri Sep 26 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9820","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Sep 26 16:08:39 UTC 2025","failed","Fri Sep 26 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5575","Verify Footer Resa","","Fri Sep 26 16:04:40 UTC 2025","passed","Fri Sep 26 16:04:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4603","Verify FAQ-module Default Collapsed Questions","","Fri Sep 26 16:04:26 UTC 2025","passed","Fri Sep 26 16:04:31 UTC 2025","Page Faq Module","Test Suites","",""
