"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3871","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 24 16:15:10 UTC 2025","passed","Tue Jun 24 16:15:14 UTC 2025","Header And Menu","Test Cases","",""
"","3889","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 24 16:15:17 UTC 2025","passed","Tue Jun 24 16:15:21 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4554","Verify Footer Facebook Icon","","Tue Jun 24 16:13:20 UTC 2025","passed","Tue Jun 24 16:13:24 UTC 2025","Footer","Test Cases","",""
"","3809","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 24 16:17:59 UTC 2025","passed","Tue Jun 24 16:18:03 UTC 2025","Header And Menu","Test Cases","",""
"","3560","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 24 16:15:48 UTC 2025","passed","Tue Jun 24 16:15:52 UTC 2025","Header And Menu","Test Cases","",""
"","3816","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 24 16:16:56 UTC 2025","passed","Tue Jun 24 16:17:00 UTC 2025","Header And Menu","Test Cases","",""
"","4224","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jun 24 16:15:29 UTC 2025","passed","Tue Jun 24 16:15:33 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4086","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 24 16:12:26 UTC 2025","passed","Tue Jun 24 16:12:30 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4562","Verify Footer Tjanster Mitt Konto","","Tue Jun 24 16:13:03 UTC 2025","passed","Tue Jun 24 16:13:07 UTC 2025","Footer","Test Cases","",""
"","3570","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 24 16:18:33 UTC 2025","passed","Tue Jun 24 16:18:37 UTC 2025","Header And Menu","Test Cases","",""
"","3640","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 24 16:15:21 UTC 2025","passed","Tue Jun 24 16:15:25 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4701","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 24 16:11:37 UTC 2025","passed","Tue Jun 24 16:11:42 UTC 2025","Check All Urls","Test Cases","",""
"","3600","Verify Menu Om JLT","","Tue Jun 24 16:17:18 UTC 2025","passed","Tue Jun 24 16:17:22 UTC 2025","Header And Menu","Test Cases","",""
"","3985","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 24 16:16:52 UTC 2025","passed","Tue Jun 24 16:16:56 UTC 2025","Header And Menu","Test Cases","",""
"","3532","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 24 16:14:59 UTC 2025","passed","Tue Jun 24 16:15:03 UTC 2025","Header And Menu","Test Cases","",""
"","3664","Verify Big-button-container Pos 1","","Tue Jun 24 16:19:26 UTC 2025","passed","Tue Jun 24 16:19:30 UTC 2025","Homepage","Test Cases","",""
"","3675","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 24 16:15:52 UTC 2025","passed","Tue Jun 24 16:15:55 UTC 2025","Header And Menu","Test Cases","",""
"","3590","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 24 16:16:11 UTC 2025","passed","Tue Jun 24 16:16:15 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27719","Verify E2E Case 1","","Tue Jun 24 16:10:45 UTC 2025","passed","Tue Jun 24 16:11:13 UTC 2025","Biljettvaljaren","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4923","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:12:08 UTC 2025","passed","Tue Jun 24 16:12:13 UTC 2025","External Dependencies","Test Cases","",""
"","3732","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 24 16:16:00 UTC 2025","passed","Tue Jun 24 16:16:04 UTC 2025","Header And Menu","Test Cases","",""
"","3683","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 24 16:17:11 UTC 2025","passed","Tue Jun 24 16:17:15 UTC 2025","Header And Menu","Test Cases","",""
"","3622","Verify Menu Kundservice Forseningsersattning","","Tue Jun 24 16:17:07 UTC 2025","passed","Tue Jun 24 16:17:11 UTC 2025","Header And Menu","Test Cases","",""
"","3671","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 24 16:14:18 UTC 2025","passed","Tue Jun 24 16:14:22 UTC 2025","Header And Menu","Test Cases","",""
"","4036","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 24 16:15:37 UTC 2025","passed","Tue Jun 24 16:15:41 UTC 2025","Header And Menu","Test Cases","",""
"","3557","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 24 16:16:22 UTC 2025","passed","Tue Jun 24 16:16:26 UTC 2025","Header And Menu","Test Cases","",""
"","3770","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 24 16:18:18 UTC 2025","passed","Tue Jun 24 16:18:22 UTC 2025","Header And Menu","Test Cases","",""
"","3650","Verify Menu Om JLT Press Media","","Tue Jun 24 16:17:45 UTC 2025","passed","Tue Jun 24 16:17:48 UTC 2025","Header And Menu","Test Cases","",""
"","3739","Verify Nyheter Carousel With Heading Is Visible","","Tue Jun 24 16:19:37 UTC 2025","passed","Tue Jun 24 16:19:41 UTC 2025","Homepage","Test Cases","",""
"","4466","Verify Menu Mitt Konto","","Tue Jun 24 16:19:02 UTC 2025","passed","Tue Jun 24 16:19:07 UTC 2025","Header And Menu","Test Cases","",""
