"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2785","Verify Menu Sok","","Thu Jul 24 16:18:34 UTC 2025","passed","Thu Jul 24 16:18:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4047","Verify Google Translate Element Is Visible","","Thu Jul 24 16:12:27 UTC 2025","passed","Thu Jul 24 16:12:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2949","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 24 16:17:28 UTC 2025","passed","Thu Jul 24 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2487","Verify Menu Foretag Vara Tjanster","","Thu Jul 24 16:18:15 UTC 2025","passed","Thu Jul 24 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4696","Log Console Warnings","","Thu Jul 24 16:11:38 UTC 2025","passed","Thu Jul 24 16:11:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3185","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Jul 24 16:12:08 UTC 2025","passed","Thu Jul 24 16:12:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2608","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jul 24 16:18:23 UTC 2025","passed","Thu Jul 24 16:18:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2921","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jul 24 16:15:46 UTC 2025","passed","Thu Jul 24 16:15:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2427","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 24 16:17:03 UTC 2025","passed","Thu Jul 24 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5798","Verify Arabic Translation","","Thu Jul 24 16:12:31 UTC 2025","passed","Thu Jul 24 16:12:36 UTC 2025","Health Check External Resources","Test Suites","",""
