"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9823","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Oct 07 16:09:53 UTC 2025","failed","Tue Oct 07 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3802","Verify Menu Kundservice Kontakta Oss","","Tue Oct 07 16:10:54 UTC 2025","passed","Tue Oct 07 16:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9034","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Oct 07 16:10:20 UTC 2025","failed","Tue Oct 07 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5044","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 16:03:25 UTC 2025","passed","Tue Oct 07 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3760","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Oct 07 16:10:47 UTC 2025","passed","Tue Oct 07 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9090","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Oct 07 16:09:43 UTC 2025","failed","Tue Oct 07 16:09:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3706","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Oct 07 16:12:52 UTC 2025","passed","Tue Oct 07 16:12:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5590","Log Console Warnings","","Tue Oct 07 16:02:53 UTC 2025","passed","Tue Oct 07 16:02:58 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4157","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Oct 07 16:07:22 UTC 2025","passed","Tue Oct 07 16:07:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4916","Verify Footer Facebook Icon","","Tue Oct 07 16:06:03 UTC 2025","passed","Tue Oct 07 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3866","Verify Menu Om JLT Lediga Tjanster","","Tue Oct 07 16:12:13 UTC 2025","passed","Tue Oct 07 16:12:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8635","Verify Homepage Big-button-container Pos 2","","Tue Oct 07 16:14:12 UTC 2025","failed","Tue Oct 07 16:14:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4222","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Oct 07 16:03:48 UTC 2025","passed","Tue Oct 07 16:03:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","13830","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 16:04:24 UTC 2025","failed","Tue Oct 07 16:04:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5401","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Oct 07 16:14:44 UTC 2025","passed","Tue Oct 07 16:14:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3794","Verify Google Translate Element Is Visible","","Tue Oct 07 16:04:05 UTC 2025","passed","Tue Oct 07 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3902","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Oct 07 16:12:29 UTC 2025","passed","Tue Oct 07 16:12:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3735","Verify Menu Foretag","","Tue Oct 07 16:12:37 UTC 2025","passed","Tue Oct 07 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9575","Verify Search on Biljett And Pagination On Searchpage","","Tue Oct 07 16:17:21 UTC 2025","passed","Tue Oct 07 16:17:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3446","Verify Footer Tjanster Nyheter","","Tue Oct 07 16:05:50 UTC 2025","passed","Tue Oct 07 16:05:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3274","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Oct 07 16:14:29 UTC 2025","passed","Tue Oct 07 16:14:32 UTC 2025","Page Homepage","Test Suites","",""
