"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3634","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 08:55:01 UTC 2025","passed","Wed Jun 04 08:55:04 UTC 2025","Menu","Test Cases","",""
"","3404","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 08:55:52 UTC 2025","passed","Wed Jun 04 08:55:55 UTC 2025","Menu","Test Cases","",""
"","3679","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 08:51:40 UTC 2025","passed","Wed Jun 04 08:51:44 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7212","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:48:56 UTC 2025","passed","Wed Jun 04 08:49:03 UTC 2025","External Dependencies","Test Cases","",""
"","3689","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 08:54:10 UTC 2025","passed","Wed Jun 04 08:54:14 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4504","Verify Footer Facebook Icon","","Wed Jun 04 08:50:19 UTC 2025","passed","Wed Jun 04 08:50:24 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3896","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 08:49:26 UTC 2025","passed","Wed Jun 04 08:49:30 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4620","Verify Footer Google Play Link","","Wed Jun 04 08:50:14 UTC 2025","passed","Wed Jun 04 08:50:19 UTC 2025","Footer","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4491","Verify Footer App Store Link","","Wed Jun 04 08:50:10 UTC 2025","passed","Wed Jun 04 08:50:14 UTC 2025","Footer","Test Cases","",""
"","3479","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 08:51:23 UTC 2025","passed","Wed Jun 04 08:51:26 UTC 2025","Menu","Test Cases","",""
"","3330","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 08:56:09 UTC 2025","passed","Wed Jun 04 08:56:13 UTC 2025","Menu","Test Cases","",""
"","3449","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 08:54:25 UTC 2025","passed","Wed Jun 04 08:54:29 UTC 2025","Menu","Test Cases","",""
"","3811","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 08:54:03 UTC 2025","passed","Wed Jun 04 08:54:07 UTC 2025","Menu","Test Cases","",""
"","3070","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 08:50:49 UTC 2025","passed","Wed Jun 04 08:50:52 UTC 2025","Menu","Test Cases","",""
"","10287","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 08:53:07 UTC 2025","failed","Wed Jun 04 08:53:17 UTC 2025","Menu","Test Cases","",""
