"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8830","Verify Header Res Med Oss","","Wed Oct 01 16:05:52 UTC 2025","failed","Wed Oct 01 16:06:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4934","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Oct 01 16:12:21 UTC 2025","passed","Wed Oct 01 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4788","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Oct 01 16:07:33 UTC 2025","passed","Wed Oct 01 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4601","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Oct 01 16:11:10 UTC 2025","passed","Wed Oct 01 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9650","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Oct 01 16:08:53 UTC 2025","failed","Wed Oct 01 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3866","Verify Menu Kundservice","","Wed Oct 01 16:10:39 UTC 2025","passed","Wed Oct 01 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4621","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Oct 01 16:06:44 UTC 2025","passed","Wed Oct 01 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6899","Verify Kartor Och Zoner Interaktiv Karta","","Wed Oct 01 16:15:30 UTC 2025","passed","Wed Oct 01 16:15:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6404","Verify Arabic Translation","","Wed Oct 01 16:03:48 UTC 2025","passed","Wed Oct 01 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5658","Verify Menu Foretagsportalen","","Wed Oct 01 16:13:44 UTC 2025","passed","Wed Oct 01 16:13:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5029","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Oct 01 16:11:14 UTC 2025","passed","Wed Oct 01 16:11:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9115","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Oct 01 16:07:57 UTC 2025","failed","Wed Oct 01 16:08:06 UTC 2025","Page Header And Menu","Test Suites","",""
