"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5390","Verify JavaScript Runtime Errors","","Mon Oct 06 16:02:29 UTC 2025","passed","Mon Oct 06 16:02:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3875","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Oct 06 16:13:22 UTC 2025","passed","Mon Oct 06 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3900","Verify Footer Tjanster Nyheter","","Mon Oct 06 16:05:39 UTC 2025","passed","Mon Oct 06 16:05:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4413","Verify Footer Google Play Link","","Mon Oct 06 16:05:48 UTC 2025","passed","Mon Oct 06 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4499","Verify Cookie Banner","","Mon Oct 06 16:03:54 UTC 2025","passed","Mon Oct 06 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4333","Verify Menu Foretag Fragor Och Svar","","Mon Oct 06 16:13:39 UTC 2025","passed","Mon Oct 06 16:13:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3970","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Oct 06 16:15:05 UTC 2025","passed","Mon Oct 06 16:15:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4299","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Oct 06 16:14:56 UTC 2025","passed","Mon Oct 06 16:15:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4482","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Oct 06 16:12:03 UTC 2025","passed","Mon Oct 06 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4656","Verify Kartor Och Zoner General","","Mon Oct 06 16:15:39 UTC 2025","passed","Mon Oct 06 16:15:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3944","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Oct 06 16:13:14 UTC 2025","passed","Mon Oct 06 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9261","Verify Homepage Big-button-container Pos 1","","Mon Oct 06 16:14:26 UTC 2025","failed","Mon Oct 06 16:14:35 UTC 2025","Page Homepage","Test Suites","",""
