"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3411","Verify Header Res Med Oss","","Thu Aug 21 16:12:56 UTC 2025","passed","Thu Aug 21 16:12:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3564","Verify Homepage Biljettvaljaren Puff Link","","Thu Aug 21 16:19:17 UTC 2025","passed","Thu Aug 21 16:19:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3383","Verify Homepage Title Is Visible","","Thu Aug 21 16:18:32 UTC 2025","passed","Thu Aug 21 16:18:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3609","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Aug 21 16:14:08 UTC 2025","passed","Thu Aug 21 16:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3706","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Aug 21 16:13:46 UTC 2025","passed","Thu Aug 21 16:13:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3741","Verify Menu Kundservice Kontakta Oss","","Thu Aug 21 16:15:47 UTC 2025","passed","Thu Aug 21 16:15:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","11100","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 16:09:24 UTC 2025","failed","Thu Aug 21 16:09:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3695","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Aug 21 16:17:21 UTC 2025","passed","Thu Aug 21 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3372","Verify Menu Kundservice","","Thu Aug 21 16:15:44 UTC 2025","passed","Thu Aug 21 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","75305","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Aug 21 16:20:08 UTC 2025","failed","Thu Aug 21 16:21:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3438","Verify Header Lanstrafiken Logo","","Thu Aug 21 16:12:53 UTC 2025","passed","Thu Aug 21 16:12:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3311","Verify Header Sök","","Thu Aug 21 16:13:10 UTC 2025","passed","Thu Aug 21 16:13:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4925","Verify Footer Tjanster Mitt Konto","","Thu Aug 21 16:12:15 UTC 2025","passed","Thu Aug 21 16:12:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3799","Verify Menu Sok","","Thu Aug 21 16:18:09 UTC 2025","passed","Thu Aug 21 16:18:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3613","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Aug 21 16:15:04 UTC 2025","passed","Thu Aug 21 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4358","Verify Menu Trafikforandringar","","Thu Aug 21 16:18:13 UTC 2025","passed","Thu Aug 21 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3499","Verify Header Logga In","","Thu Aug 21 16:13:17 UTC 2025","passed","Thu Aug 21 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4291","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 16:09:40 UTC 2025","passed","Thu Aug 21 16:09:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3593","Verify Menu Foretag Fragor Och Svar","","Thu Aug 21 16:18:02 UTC 2025","passed","Thu Aug 21 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3451","Verify Cookie Banner","","Thu Aug 21 16:10:15 UTC 2025","passed","Thu Aug 21 16:10:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3618","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Aug 21 16:16:48 UTC 2025","passed","Thu Aug 21 16:16:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3594","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Aug 21 16:15:58 UTC 2025","passed","Thu Aug 21 16:16:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3009","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Aug 21 16:19:14 UTC 2025","passed","Thu Aug 21 16:19:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3605","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 16:18:35 UTC 2025","passed","Thu Aug 21 16:18:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4115","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Aug 21 16:13:31 UTC 2025","passed","Thu Aug 21 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3577","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Aug 21 16:14:12 UTC 2025","passed","Thu Aug 21 16:14:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3542","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Aug 21 16:13:39 UTC 2025","passed","Thu Aug 21 16:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6229","Log Console Warnings","","Thu Aug 21 16:09:08 UTC 2025","passed","Thu Aug 21 16:09:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3625","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Aug 21 16:14:16 UTC 2025","passed","Thu Aug 21 16:14:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7305","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 16:10:37 UTC 2025","passed","Thu Aug 21 16:10:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4308","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Aug 21 16:13:53 UTC 2025","passed","Thu Aug 21 16:13:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3606","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Aug 21 16:14:46 UTC 2025","passed","Thu Aug 21 16:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
