"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3398","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 13:39:58 UTC 2025","passed","Wed Jun 04 13:40:01 UTC 2025","Footer","Test Cases","",""
"","2936","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 13:41:56 UTC 2025","passed","Wed Jun 04 13:41:59 UTC 2025","Menu","Test Cases","",""
"","2688","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 13:40:49 UTC 2025","passed","Wed Jun 04 13:40:52 UTC 2025","Menu","Test Cases","",""
"","2704","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 13:41:30 UTC 2025","passed","Wed Jun 04 13:41:33 UTC 2025","Menu","Test Cases","",""
"","2772","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 13:43:36 UTC 2025","passed","Wed Jun 04 13:43:39 UTC 2025","Menu","Test Cases","",""
"","2854","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 13:42:07 UTC 2025","passed","Wed Jun 04 13:42:10 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5418","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:39:07 UTC 2025","passed","Wed Jun 04 13:39:13 UTC 2025","External Dependencies","Test Cases","",""
"","2915","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 13:43:39 UTC 2025","passed","Wed Jun 04 13:43:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4453","Verify Footer Om Oss","","Wed Jun 04 13:39:53 UTC 2025","passed","Wed Jun 04 13:39:58 UTC 2025","Footer","Test Cases","",""
"","2746","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 13:41:18 UTC 2025","passed","Wed Jun 04 13:41:21 UTC 2025","Menu","Test Cases","",""
"","2650","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 13:42:14 UTC 2025","passed","Wed Jun 04 13:42:16 UTC 2025","Menu","Test Cases","",""
"","3389","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 13:41:00 UTC 2025","passed","Wed Jun 04 13:41:03 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4424","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 13:44:39 UTC 2025","passed","Wed Jun 04 13:44:44 UTC 2025","Search","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4851","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 13:44:34 UTC 2025","passed","Wed Jun 04 13:44:39 UTC 2025","Search","Test Cases","",""
"","2906","Verify Menu Biljetter Och Priser","","Wed Jun 04 13:41:33 UTC 2025","passed","Wed Jun 04 13:41:36 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3436","Verify Footer Kundservice","","Wed Jun 04 13:39:50 UTC 2025","passed","Wed Jun 04 13:39:53 UTC 2025","Footer","Test Cases","",""
"","2781","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 13:41:03 UTC 2025","passed","Wed Jun 04 13:41:06 UTC 2025","Menu","Test Cases","",""
"","2619","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 13:42:41 UTC 2025","passed","Wed Jun 04 13:42:44 UTC 2025","Menu","Test Cases","",""
"","2785","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 13:42:44 UTC 2025","passed","Wed Jun 04 13:42:46 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3122","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 13:39:24 UTC 2025","passed","Wed Jun 04 13:39:27 UTC 2025","External Dependencies","Test Cases","",""
"","2620","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 13:44:11 UTC 2025","passed","Wed Jun 04 13:44:14 UTC 2025","Menu","Test Cases","",""
"","2872","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 13:41:15 UTC 2025","passed","Wed Jun 04 13:41:18 UTC 2025","Menu","Test Cases","",""
"","2808","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 13:42:33 UTC 2025","passed","Wed Jun 04 13:42:36 UTC 2025","Menu","Test Cases","",""
"","3451","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 13:43:15 UTC 2025","passed","Wed Jun 04 13:43:18 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2705","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:39:00 UTC 2025","passed","Wed Jun 04 13:39:03 UTC 2025","External Dependencies","Test Cases","",""
"","2722","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 13:43:18 UTC 2025","passed","Wed Jun 04 13:43:21 UTC 2025","Menu","Test Cases","",""
"","2585","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 13:44:20 UTC 2025","passed","Wed Jun 04 13:44:22 UTC 2025","Menu","Test Cases","",""
"","2982","Verify Menu Om JLT","","Wed Jun 04 13:43:05 UTC 2025","passed","Wed Jun 04 13:43:08 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3630","Verify Footer App Store Link","","Wed Jun 04 13:40:04 UTC 2025","passed","Wed Jun 04 13:40:07 UTC 2025","Footer","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3733","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:39:13 UTC 2025","passed","Wed Jun 04 13:39:17 UTC 2025","External Dependencies","Test Cases","",""
"","2568","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 13:42:57 UTC 2025","passed","Wed Jun 04 13:43:00 UTC 2025","Menu","Test Cases","",""
"","3299","Verify Menu Mitt Konto","","Wed Jun 04 13:44:27 UTC 2025","passed","Wed Jun 04 13:44:31 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3792","Verify Footer LinkedIn Icon","","Wed Jun 04 13:40:20 UTC 2025","passed","Wed Jun 04 13:40:24 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3641","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:39:20 UTC 2025","passed","Wed Jun 04 13:39:24 UTC 2025","External Dependencies","Test Cases","",""
"","2988","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 13:41:12 UTC 2025","passed","Wed Jun 04 13:41:15 UTC 2025","Menu","Test Cases","",""
"","2944","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 13:43:21 UTC 2025","passed","Wed Jun 04 13:43:24 UTC 2025","Menu","Test Cases","",""
"","2885","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 13:41:47 UTC 2025","passed","Wed Jun 04 13:41:50 UTC 2025","Menu","Test Cases","",""
"","3550","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 13:43:11 UTC 2025","passed","Wed Jun 04 13:43:15 UTC 2025","Menu","Test Cases","",""
"","2789","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 13:40:54 UTC 2025","passed","Wed Jun 04 13:40:57 UTC 2025","Menu","Test Cases","",""
"","2624","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 13:40:43 UTC 2025","passed","Wed Jun 04 13:40:46 UTC 2025","Menu","Test Cases","",""
"","2707","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 13:43:00 UTC 2025","passed","Wed Jun 04 13:43:03 UTC 2025","Menu","Test Cases","",""
"","2560","Verify big-button-container is visible","","Wed Jun 04 13:40:24 UTC 2025","passed","Wed Jun 04 13:40:26 UTC 2025","Homepage","Test Cases","",""
"","2649","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 13:41:36 UTC 2025","passed","Wed Jun 04 13:41:38 UTC 2025","Menu","Test Cases","",""
"","2662","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 13:42:36 UTC 2025","passed","Wed Jun 04 13:42:38 UTC 2025","Menu","Test Cases","",""
"","2596","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 13:43:03 UTC 2025","passed","Wed Jun 04 13:43:05 UTC 2025","Menu","Test Cases","",""
"","2669","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 13:42:22 UTC 2025","passed","Wed Jun 04 13:42:25 UTC 2025","Menu","Test Cases","",""
