"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3611","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 23 14:06:30 UTC 2025","passed","Mon Jun 23 14:06:33 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5745","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 23 14:02:39 UTC 2025","passed","Mon Jun 23 14:02:44 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4883","Verify Footer Kundservice","","Mon Jun 23 14:03:56 UTC 2025","passed","Mon Jun 23 14:04:01 UTC 2025","Footer","Test Cases","",""
"","3665","Verify Menu Foretag Vara Tjanster","","Mon Jun 23 14:09:37 UTC 2025","passed","Mon Jun 23 14:09:41 UTC 2025","Header And Menu","Test Cases","",""
"","3421","Verify Homepage Big-button-container Pos 3","","Mon Jun 23 14:10:43 UTC 2025","passed","Mon Jun 23 14:10:46 UTC 2025","Homepage","Test Cases","",""
"","3652","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 23 14:07:08 UTC 2025","passed","Mon Jun 23 14:07:12 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4748","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:03:01 UTC 2025","passed","Mon Jun 23 14:03:06 UTC 2025","External Dependencies","Test Cases","",""
"","3995","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 23 14:06:15 UTC 2025","passed","Mon Jun 23 14:06:19 UTC 2025","Header And Menu","Test Cases","",""
"","3716","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 23 14:05:48 UTC 2025","passed","Mon Jun 23 14:05:52 UTC 2025","Header And Menu","Test Cases","",""
"","3092","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 23 14:11:08 UTC 2025","passed","Mon Jun 23 14:11:11 UTC 2025","Homepage","Test Cases","",""
"","3664","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 23 14:06:26 UTC 2025","passed","Mon Jun 23 14:06:30 UTC 2025","Header And Menu","Test Cases","",""
"","3617","Verify Menu Biljetter Och Priser","","Mon Jun 23 14:06:19 UTC 2025","passed","Mon Jun 23 14:06:22 UTC 2025","Header And Menu","Test Cases","",""
"","3514","Verify Header Biljetter Och Priser","","Mon Jun 23 14:04:46 UTC 2025","passed","Mon Jun 23 14:04:49 UTC 2025","Header And Menu","Test Cases","",""
"","3616","Verify Menu Om JLT Var Trafik","","Mon Jun 23 14:08:48 UTC 2025","passed","Mon Jun 23 14:08:51 UTC 2025","Header And Menu","Test Cases","",""
"","3890","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 23 14:06:49 UTC 2025","passed","Mon Jun 23 14:06:53 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3048","Verify Homepage Title Is Visible","","Mon Jun 23 14:10:25 UTC 2025","passed","Mon Jun 23 14:10:29 UTC 2025","Homepage","Test Cases","",""
"","3505","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 23 14:07:19 UTC 2025","passed","Mon Jun 23 14:07:23 UTC 2025","Header And Menu","Test Cases","",""
"","3556","Verify Kundpanel Puff Form Link","","Mon Jun 23 14:11:18 UTC 2025","passed","Mon Jun 23 14:11:22 UTC 2025","Homepage","Test Cases","",""
"","4416","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 23 14:07:00 UTC 2025","passed","Mon Jun 23 14:07:05 UTC 2025","Header And Menu","Test Cases","",""
"","3072","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 23 14:10:53 UTC 2025","passed","Mon Jun 23 14:10:56 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4127","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 23 14:03:36 UTC 2025","passed","Mon Jun 23 14:03:40 UTC 2025","External Dependencies","Test Cases","",""
"","3699","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 23 14:07:58 UTC 2025","passed","Mon Jun 23 14:08:01 UTC 2025","Header And Menu","Test Cases","",""
"","3084","Verify Kundpanel Puff Is Visible","","Mon Jun 23 14:11:15 UTC 2025","passed","Mon Jun 23 14:11:18 UTC 2025","Homepage","Test Cases","",""
"","3599","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 23 14:06:53 UTC 2025","passed","Mon Jun 23 14:06:56 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4259","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 23 14:03:28 UTC 2025","passed","Mon Jun 23 14:03:32 UTC 2025","External Dependencies","Test Cases","",""
"","3752","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 23 14:07:31 UTC 2025","passed","Mon Jun 23 14:07:34 UTC 2025","Header And Menu","Test Cases","",""
"","5106","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jun 23 14:11:00 UTC 2025","passed","Mon Jun 23 14:11:05 UTC 2025","Homepage","Test Cases","",""
"","3655","Verify Nyheter Visa Alla Nyheter Link","","Mon Jun 23 14:11:05 UTC 2025","passed","Mon Jun 23 14:11:08 UTC 2025","Homepage","Test Cases","",""
"","3904","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 23 14:07:27 UTC 2025","passed","Mon Jun 23 14:07:31 UTC 2025","Header And Menu","Test Cases","",""
"","4010","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 23 14:07:49 UTC 2025","passed","Mon Jun 23 14:07:53 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3377","Verify Footer Contact Blocks","","Mon Jun 23 14:03:40 UTC 2025","passed","Mon Jun 23 14:03:44 UTC 2025","Footer","Test Cases","",""
"","3631","Verify Header Translate","","Mon Jun 23 14:05:00 UTC 2025","passed","Mon Jun 23 14:05:04 UTC 2025","Header And Menu","Test Cases","",""
"","3577","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 23 14:05:52 UTC 2025","passed","Mon Jun 23 14:05:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3880","Verify Footer Tjanster Nyheter","","Mon Jun 23 14:04:12 UTC 2025","passed","Mon Jun 23 14:04:15 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4593","Verify Footer Tjanster Mitt Konto","","Mon Jun 23 14:04:07 UTC 2025","passed","Mon Jun 23 14:04:11 UTC 2025","Footer","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4018","Verify Footer Google Play Link","","Mon Jun 23 14:04:20 UTC 2025","passed","Mon Jun 23 14:04:24 UTC 2025","Footer","Test Cases","",""
"","3783","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 23 14:08:16 UTC 2025","passed","Mon Jun 23 14:08:20 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","6875","Verify Footer Resa","","Mon Jun 23 14:03:44 UTC 2025","passed","Mon Jun 23 14:03:51 UTC 2025","Footer","Test Cases","",""
