"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3732","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Jul 13 16:14:50 UTC 2025","passed","Sun Jul 13 16:14:54 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3105","Verify Header Sök","","Sun Jul 13 16:16:06 UTC 2025","passed","Sun Jul 13 16:16:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6257","Verify Arabic Translation","","Sun Jul 13 16:13:29 UTC 2025","passed","Sun Jul 13 16:13:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3517","Verify Menu Om JLT Om Verksamheten","","Sun Jul 13 16:19:35 UTC 2025","passed","Sun Jul 13 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18716","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 13 16:22:41 UTC 2025","passed","Sun Jul 13 16:23:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3625","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jul 13 16:17:43 UTC 2025","passed","Sun Jul 13 16:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3695","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jul 13 16:17:05 UTC 2025","passed","Sun Jul 13 16:17:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3920","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Jul 13 16:13:13 UTC 2025","passed","Sun Jul 13 16:13:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4577","Verify Footer Google Play Link","","Sun Jul 13 16:15:30 UTC 2025","passed","Sun Jul 13 16:15:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5177","Verify Footer Biljetter","","Sun Jul 13 16:15:02 UTC 2025","passed","Sun Jul 13 16:15:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3507","Verify Menu Foretag Att Vara Foretagskund","","Sun Jul 13 16:20:29 UTC 2025","passed","Sun Jul 13 16:20:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3471","Verify Menu Sok","","Sun Jul 13 16:21:15 UTC 2025","passed","Sun Jul 13 16:21:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5488","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jul 13 16:20:33 UTC 2025","passed","Sun Jul 13 16:20:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5418","Log Console Warnings","","Sun Jul 13 16:12:17 UTC 2025","passed","Sun Jul 13 16:12:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2937","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Jul 13 16:22:00 UTC 2025","passed","Sun Jul 13 16:22:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3692","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jul 13 16:18:08 UTC 2025","passed","Sun Jul 13 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3440","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 13 16:22:28 UTC 2025","passed","Sun Jul 13 16:22:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3709","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jul 13 16:21:00 UTC 2025","passed","Sun Jul 13 16:21:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3620","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 13 16:17:50 UTC 2025","passed","Sun Jul 13 16:17:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","7242","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 13 16:12:22 UTC 2025","passed","Sun Jul 13 16:12:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4961","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Jul 13 16:22:09 UTC 2025","passed","Sun Jul 13 16:22:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3504","Verify Menu Om JLT Press Media","","Sun Jul 13 16:19:59 UTC 2025","passed","Sun Jul 13 16:20:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3647","Verify Menu Trafikforandringar","","Sun Jul 13 16:21:19 UTC 2025","passed","Sun Jul 13 16:21:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4472","Verify Footer Instagram Icon","","Sun Jul 13 16:15:39 UTC 2025","passed","Sun Jul 13 16:15:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3363","Verify Header Translate","","Sun Jul 13 16:16:09 UTC 2025","passed","Sun Jul 13 16:16:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3573","Verify Menu Kundservice Lamna Synpunkter","","Sun Jul 13 16:19:06 UTC 2025","passed","Sun Jul 13 16:19:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3719","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jul 13 16:19:47 UTC 2025","passed","Sun Jul 13 16:19:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4562","Verify Footer Facebook Icon","","Sun Jul 13 16:15:34 UTC 2025","passed","Sun Jul 13 16:15:39 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5377","Verify Search on Ge bort biljett","","Sun Jul 13 16:24:44 UTC 2025","passed","Sun Jul 13 16:24:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3648","Verify FAQ-module Default Collapsed Questions","","Sun Jul 13 16:14:47 UTC 2025","passed","Sun Jul 13 16:14:50 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3651","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 13 16:18:51 UTC 2025","passed","Sun Jul 13 16:18:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4293","Verify Menu Om JLT Lediga Tjanster","","Sun Jul 13 16:20:02 UTC 2025","passed","Sun Jul 13 16:20:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3484","Verify Homepage Big-button-container Pos 2","","Sun Jul 13 16:21:50 UTC 2025","passed","Sun Jul 13 16:21:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3420","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Jul 13 16:22:14 UTC 2025","passed","Sun Jul 13 16:22:18 UTC 2025","Page Homepage","Test Suites","",""
