"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3581","Verify Footer Biljetter","","Thu Jul 10 04:43:03 UTC 2025","passed","Thu Jul 10 04:43:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3391","Verify Footer Facebook Icon","","Thu Jul 10 04:43:27 UTC 2025","passed","Thu Jul 10 04:43:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2558","Verify Menu Res Med Oss Serviceresor","","Thu Jul 10 04:44:03 UTC 2025","passed","Thu Jul 10 04:44:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2555","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 10 04:44:53 UTC 2025","passed","Thu Jul 10 04:44:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2785","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Jul 10 04:41:22 UTC 2025","passed","Thu Jul 10 04:41:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4370","Verify JavaScript Runtime Errors","","Thu Jul 10 04:40:39 UTC 2025","passed","Thu Jul 10 04:40:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2121","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 10 04:48:25 UTC 2025","passed","Thu Jul 10 04:48:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2494","Verify Header Kundservice","","Thu Jul 10 04:43:46 UTC 2025","passed","Thu Jul 10 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2506","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Jul 10 04:48:12 UTC 2025","passed","Thu Jul 10 04:48:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2547","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 10 04:45:01 UTC 2025","passed","Thu Jul 10 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2871","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jul 10 04:47:13 UTC 2025","passed","Thu Jul 10 04:47:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2374","Verify Homepage Kundpanel Puff Form Link","","Thu Jul 10 04:48:27 UTC 2025","passed","Thu Jul 10 04:48:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2206","Verify Homepage Big-button-container Is Visible","","Thu Jul 10 04:47:55 UTC 2025","passed","Thu Jul 10 04:47:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3046","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 10 04:46:29 UTC 2025","passed","Thu Jul 10 04:46:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2676","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 10 04:45:26 UTC 2025","passed","Thu Jul 10 04:45:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2867","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jul 10 04:45:23 UTC 2025","passed","Thu Jul 10 04:45:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2851","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 10 04:41:31 UTC 2025","passed","Thu Jul 10 04:41:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3012","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Jul 10 04:47:47 UTC 2025","passed","Thu Jul 10 04:47:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3729","Verify Footer Instagram Icon","","Thu Jul 10 04:43:30 UTC 2025","passed","Thu Jul 10 04:43:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3030","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jul 10 04:44:17 UTC 2025","passed","Thu Jul 10 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
