"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3586","Verify Menu Foretag Vara Tjanster","","Sat May 31 16:28:02 UTC 2025","passed","Sat May 31 16:28:05 UTC 2025","Menu","Test Cases","",""
"","3289","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat May 31 16:25:53 UTC 2025","passed","Sat May 31 16:25:57 UTC 2025","Menu","Test Cases","",""
"","3646","Verify Menu Foretag Fragor Och Svar","","Sat May 31 16:28:19 UTC 2025","passed","Sat May 31 16:28:22 UTC 2025","Menu","Test Cases","",""
"","3147","Verify Menu Biljetter Och Priser","","Sat May 31 16:24:55 UTC 2025","passed","Sat May 31 16:24:58 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4433","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat May 31 16:22:33 UTC 2025","passed","Sat May 31 16:22:37 UTC 2025","External Dependencies","Test Cases","",""
"","3193","Verify Menu Res Med Oss","","Sat May 31 16:23:53 UTC 2025","passed","Sat May 31 16:23:57 UTC 2025","Menu","Test Cases","",""
"","3408","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat May 31 16:27:37 UTC 2025","passed","Sat May 31 16:27:41 UTC 2025","Menu","Test Cases","",""
"","3282","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat May 31 16:25:29 UTC 2025","passed","Sat May 31 16:25:32 UTC 2025","Menu","Test Cases","",""
"","3694","Verify Main Menu Foretag","","Sat May 31 16:23:47 UTC 2025","passed","Sat May 31 16:23:50 UTC 2025","Menu","Test Cases","",""
"","3553","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat May 31 16:27:58 UTC 2025","passed","Sat May 31 16:28:02 UTC 2025","Menu","Test Cases","",""
"","3379","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat May 31 16:25:36 UTC 2025","passed","Sat May 31 16:25:39 UTC 2025","Menu","Test Cases","",""
"","3425","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat May 31 16:26:00 UTC 2025","passed","Sat May 31 16:26:03 UTC 2025","Menu","Test Cases","",""
"","3186","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat May 31 16:26:17 UTC 2025","passed","Sat May 31 16:26:20 UTC 2025","Menu","Test Cases","",""
