"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2953","Verify Google Translate Element Is Visible","","Sat Aug 30 16:04:27 UTC 2025","passed","Sat Aug 30 16:04:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2936","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Aug 30 16:07:10 UTC 2025","passed","Sat Aug 30 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2681","Verify Header Translate","","Sat Aug 30 16:06:48 UTC 2025","passed","Sat Aug 30 16:06:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2562","Verify Menu Foretag Att Vara Foretagskund","","Sat Aug 30 16:10:06 UTC 2025","passed","Sat Aug 30 16:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2865","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Aug 30 16:08:17 UTC 2025","passed","Sat Aug 30 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2730","Verify Menu Sok","","Sat Aug 30 16:10:37 UTC 2025","passed","Sat Aug 30 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2842","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Aug 30 16:08:24 UTC 2025","passed","Sat Aug 30 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2829","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Aug 30 16:09:08 UTC 2025","passed","Sat Aug 30 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2765","Verify Menu Foretag Vara Tjanster","","Sat Aug 30 16:10:17 UTC 2025","passed","Sat Aug 30 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2480","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Aug 30 16:08:30 UTC 2025","passed","Sat Aug 30 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
