"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8763","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Sep 23 16:08:30 UTC 2025","failed","Tue Sep 23 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8369","Verify Homepage Big-button-container Pos 1","","Tue Sep 23 16:12:41 UTC 2025","failed","Tue Sep 23 16:12:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8710","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Sep 23 16:07:16 UTC 2025","failed","Tue Sep 23 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4452","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Sep 23 16:10:10 UTC 2025","passed","Tue Sep 23 16:10:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3429","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Sep 23 16:11:49 UTC 2025","passed","Tue Sep 23 16:11:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8901","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Sep 23 16:09:23 UTC 2025","failed","Tue Sep 23 16:09:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3602","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Sep 23 16:11:21 UTC 2025","passed","Tue Sep 23 16:11:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3561","Verify Cookie Banner","","Tue Sep 23 16:03:29 UTC 2025","passed","Tue Sep 23 16:03:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4422","Verify Footer App Store Link","","Tue Sep 23 16:05:06 UTC 2025","passed","Tue Sep 23 16:05:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3417","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 23 16:11:02 UTC 2025","passed","Tue Sep 23 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
