"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9617","Verify Header Res Med Oss","","Mon Nov 17 16:06:17 UTC 2025","failed","Mon Nov 17 16:06:27 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9138","Verify Search on Biljett And Pagination On Searchpage","","Mon Nov 17 16:18:28 UTC 2025","passed","Mon Nov 17 16:18:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6063","Log Console Warnings","","Mon Nov 17 16:02:35 UTC 2025","passed","Mon Nov 17 16:02:41 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4597","Verify Menu Foretag Att Vara Foretagskund","","Mon Nov 17 16:13:26 UTC 2025","passed","Mon Nov 17 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4495","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Nov 17 16:12:12 UTC 2025","passed","Mon Nov 17 16:12:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4726","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Nov 17 16:04:58 UTC 2025","passed","Mon Nov 17 16:05:03 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4775","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Nov 17 16:11:33 UTC 2025","passed","Mon Nov 17 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4034","Verify Footer Contact Blocks","","Mon Nov 17 16:05:03 UTC 2025","passed","Mon Nov 17 16:05:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8318","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:03:01 UTC 2025","passed","Mon Nov 17 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4870","Verify Footer LinkedIn Icon","","Mon Nov 17 16:06:08 UTC 2025","passed","Mon Nov 17 16:06:13 UTC 2025","Page Footer","Test Suites","",""
