"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2867","Verify FAQ-module General","","Mon Aug 18 04:48:42 UTC 2025","passed","Mon Aug 18 04:48:44 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3151","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Aug 18 04:47:02 UTC 2025","passed","Mon Aug 18 04:47:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2657","Verify Menu Oppna Och Stang Meny Button","","Mon Aug 18 04:49:53 UTC 2025","passed","Mon Aug 18 04:49:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3578","Verify Footer LinkedIn Icon","","Mon Aug 18 04:49:28 UTC 2025","passed","Mon Aug 18 04:49:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2743","Verify Menu Trafikforandringar","","Mon Aug 18 04:53:32 UTC 2025","passed","Mon Aug 18 04:53:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2376","Verify Homepage Big-button-container Pos 1","","Mon Aug 18 04:53:52 UTC 2025","passed","Mon Aug 18 04:53:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4631","Verify JavaScript Runtime Errors","","Mon Aug 18 04:46:24 UTC 2025","passed","Mon Aug 18 04:46:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2910","Verify Menu Om JLT Lediga Tjanster","","Mon Aug 18 04:52:38 UTC 2025","passed","Mon Aug 18 04:52:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3399","Verify Footer Facebook Icon","","Mon Aug 18 04:49:21 UTC 2025","passed","Mon Aug 18 04:49:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","4885","Verify Arabic Translation","","Mon Aug 18 04:47:33 UTC 2025","passed","Mon Aug 18 04:47:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2739","Verify Menu Om JLT","","Mon Aug 18 04:52:14 UTC 2025","passed","Mon Aug 18 04:52:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2652","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Aug 18 04:50:49 UTC 2025","passed","Mon Aug 18 04:50:51 UTC 2025","Page Header And Menu","Test Suites","",""
