"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3183","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 06:42:31 UTC 2025","passed","Mon Jun 02 06:42:34 UTC 2025","Menu","Test Cases","",""
"","4019","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 06:47:07 UTC 2025","passed","Mon Jun 02 06:47:11 UTC 2025","Menu","Test Cases","",""
"","3511","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 06:44:10 UTC 2025","passed","Mon Jun 02 06:44:14 UTC 2025","Menu","Test Cases","",""
"","3063","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 06:46:43 UTC 2025","passed","Mon Jun 02 06:46:46 UTC 2025","Menu","Test Cases","",""
"","4555","Verify Menu Foretagsportalen","","Mon Jun 02 06:47:33 UTC 2025","passed","Mon Jun 02 06:47:37 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6279","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 06:47:38 UTC 2025","passed","Mon Jun 02 06:47:44 UTC 2025","Search","Test Cases","",""
"","3515","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 06:47:00 UTC 2025","passed","Mon Jun 02 06:47:03 UTC 2025","Menu","Test Cases","",""
"","3494","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 06:47:11 UTC 2025","passed","Mon Jun 02 06:47:14 UTC 2025","Menu","Test Cases","",""
"","3046","Verify Main Menu Kundservice","","Mon Jun 02 06:42:34 UTC 2025","passed","Mon Jun 02 06:42:37 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4473","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 06:42:23 UTC 2025","passed","Mon Jun 02 06:42:28 UTC 2025","Homepage","Test Cases","",""
"","3678","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 06:45:18 UTC 2025","passed","Mon Jun 02 06:45:21 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4629","Verify Footer Biljetter","","Mon Jun 02 06:41:43 UTC 2025","passed","Mon Jun 02 06:41:48 UTC 2025","Footer","Test Cases","",""
"","3462","Verify Menu Res Med Oss","","Mon Jun 02 06:42:44 UTC 2025","passed","Mon Jun 02 06:42:47 UTC 2025","Menu","Test Cases","",""
"","3613","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 06:44:46 UTC 2025","passed","Mon Jun 02 06:44:50 UTC 2025","Menu","Test Cases","",""
"","3478","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 06:45:57 UTC 2025","passed","Mon Jun 02 06:46:01 UTC 2025","Menu","Test Cases","",""
"","3239","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 06:43:39 UTC 2025","passed","Mon Jun 02 06:43:43 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Sok","","Mon Jun 02 06:47:21 UTC 2025","passed","Mon Jun 02 06:47:25 UTC 2025","Menu","Test Cases","",""
"","3567","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 06:42:57 UTC 2025","passed","Mon Jun 02 06:43:01 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","7923","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 06:40:48 UTC 2025","passed","Mon Jun 02 06:40:56 UTC 2025","External Dependencies","Test Cases","",""
"","3791","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 06:45:10 UTC 2025","passed","Mon Jun 02 06:45:14 UTC 2025","Menu","Test Cases","",""
"","3888","Verify Menu Trafikforandringar","","Mon Jun 02 06:47:25 UTC 2025","passed","Mon Jun 02 06:47:29 UTC 2025","Menu","Test Cases","",""
"","3498","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 06:43:50 UTC 2025","passed","Mon Jun 02 06:43:53 UTC 2025","Menu","Test Cases","",""
"","3422","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 06:43:12 UTC 2025","passed","Mon Jun 02 06:43:15 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 06:45:38 UTC 2025","passed","Mon Jun 02 06:45:42 UTC 2025","Menu","Test Cases","",""
"","3636","Verify Menu Biljetter Och Priser","","Mon Jun 02 06:43:46 UTC 2025","passed","Mon Jun 02 06:43:49 UTC 2025","Menu","Test Cases","",""
"","3249","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 06:46:26 UTC 2025","passed","Mon Jun 02 06:46:29 UTC 2025","Menu","Test Cases","",""
"","3528","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 06:44:35 UTC 2025","passed","Mon Jun 02 06:44:39 UTC 2025","Menu","Test Cases","",""
