"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3681","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 06 16:14:55 UTC 2025","passed","Fri Jun 06 16:14:58 UTC 2025","Menu","Test Cases","",""
"","3507","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 06 16:14:51 UTC 2025","passed","Fri Jun 06 16:14:55 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","6577","Verify Footer Resa","","Fri Jun 06 16:12:08 UTC 2025","passed","Fri Jun 06 16:12:15 UTC 2025","Footer","Test Cases","",""
"","3526","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 06 16:17:49 UTC 2025","passed","Fri Jun 06 16:17:52 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 06 16:15:58 UTC 2025","passed","Fri Jun 06 16:16:02 UTC 2025","Menu","Test Cases","",""
"","3517","Verify Main Menu Kundservice","","Fri Jun 06 16:13:12 UTC 2025","passed","Fri Jun 06 16:13:15 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6372","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 06 16:11:06 UTC 2025","passed","Fri Jun 06 16:11:12 UTC 2025","Check All Urls","Test Cases","",""
"","3354","Verify Menu Trafikforandringar","","Fri Jun 06 16:18:10 UTC 2025","passed","Fri Jun 06 16:18:13 UTC 2025","Menu","Test Cases","",""
"","3574","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 06 16:16:13 UTC 2025","passed","Fri Jun 06 16:16:17 UTC 2025","Menu","Test Cases","",""
"","3601","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 06 16:18:03 UTC 2025","passed","Fri Jun 06 16:18:07 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3575","Verify Footer Contact Blocks","","Fri Jun 06 16:12:04 UTC 2025","passed","Fri Jun 06 16:12:08 UTC 2025","Footer","Test Cases","",""
"","3645","Verify Menu Kundservice Forseningsersattning","","Fri Jun 06 16:16:20 UTC 2025","passed","Fri Jun 06 16:16:24 UTC 2025","Menu","Test Cases","",""
"","3668","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 06 16:14:58 UTC 2025","passed","Fri Jun 06 16:15:02 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 06 16:15:35 UTC 2025","passed","Fri Jun 06 16:15:39 UTC 2025","Menu","Test Cases","",""
