"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","63026","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 03 16:21:22 UTC 2025","passed","Thu Jul 03 16:22:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2970","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 03 16:18:40 UTC 2025","passed","Thu Jul 03 16:18:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2667","Verify Header Kundservice","","Thu Jul 03 16:15:57 UTC 2025","passed","Thu Jul 03 16:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2570","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jul 03 16:17:26 UTC 2025","passed","Thu Jul 03 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2792","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 03 16:16:50 UTC 2025","passed","Thu Jul 03 16:16:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2636","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 03 16:16:11 UTC 2025","passed","Thu Jul 03 16:16:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2763","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jul 03 16:16:39 UTC 2025","passed","Thu Jul 03 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2933","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 03 16:18:23 UTC 2025","passed","Thu Jul 03 16:18:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2972","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jul 03 16:16:55 UTC 2025","passed","Thu Jul 03 16:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2450","Verify Menu Biljetter Och Priser","","Thu Jul 03 16:17:04 UTC 2025","passed","Thu Jul 03 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2386","Verify Homepage Big-button-container Pos 1","","Thu Jul 03 16:20:10 UTC 2025","passed","Thu Jul 03 16:20:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2422","Verify Menu Kundservice Kontakta Oss","","Thu Jul 03 16:18:02 UTC 2025","passed","Thu Jul 03 16:18:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2956","Verify Menu Om JLT Var Trafik","","Thu Jul 03 16:18:52 UTC 2025","passed","Thu Jul 03 16:18:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2701","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 03 16:18:46 UTC 2025","passed","Thu Jul 03 16:18:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5599","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 16:13:10 UTC 2025","passed","Thu Jul 03 16:13:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2846","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Jul 03 16:18:17 UTC 2025","passed","Thu Jul 03 16:18:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2764","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jul 03 16:17:28 UTC 2025","passed","Thu Jul 03 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2740","Verify Menu Om JLT Cookies","","Thu Jul 03 16:19:00 UTC 2025","passed","Thu Jul 03 16:19:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2630","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 03 16:19:03 UTC 2025","passed","Thu Jul 03 16:19:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4030","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jul 03 16:20:26 UTC 2025","passed","Thu Jul 03 16:20:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2816","Verify Menu Foretag Fragor Och Svar","","Thu Jul 03 16:19:42 UTC 2025","passed","Thu Jul 03 16:19:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2665","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jul 03 16:17:31 UTC 2025","passed","Thu Jul 03 16:17:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2596","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Jul 03 16:20:24 UTC 2025","passed","Thu Jul 03 16:20:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2910","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jul 03 16:17:56 UTC 2025","passed","Thu Jul 03 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2287","Verify Footer Contact Blocks","","Thu Jul 03 16:15:09 UTC 2025","passed","Thu Jul 03 16:15:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2834","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jul 03 16:19:22 UTC 2025","passed","Thu Jul 03 16:19:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2507","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 03 16:18:20 UTC 2025","passed","Thu Jul 03 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2370","Verify Homepage Big-button-container Pos 2","","Thu Jul 03 16:20:12 UTC 2025","passed","Thu Jul 03 16:20:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2557","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 03 16:18:12 UTC 2025","passed","Thu Jul 03 16:18:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2827","Verify Menu Om JLT Press Media","","Thu Jul 03 16:18:55 UTC 2025","passed","Thu Jul 03 16:18:58 UTC 2025","Page Header And Menu","Test Suites","",""
