"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","5054","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Sep 23 04:39:55 UTC 2025","passed","Tue Sep 23 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4661","Verify Homepage Kundpanel Puff Is Visible","","Tue Sep 23 04:46:13 UTC 2025","passed","Tue Sep 23 04:46:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5530","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Sep 23 04:33:59 UTC 2025","passed","Tue Sep 23 04:34:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5804","Verify Footer Facebook Icon","","Tue Sep 23 04:36:18 UTC 2025","passed","Tue Sep 23 04:36:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5141","Verify Menu Kundservice Forseningsersattning","","Tue Sep 23 04:41:32 UTC 2025","passed","Tue Sep 23 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5139","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Sep 23 04:38:10 UTC 2025","passed","Tue Sep 23 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5540","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 23 04:33:53 UTC 2025","passed","Tue Sep 23 04:33:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9846","Verify Biljettvaljaren E2E Case 2","","Tue Sep 23 04:34:57 UTC 2025","failed","Tue Sep 23 04:35:07 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5273","Verify Header Translate","","Tue Sep 23 04:37:06 UTC 2025","passed","Tue Sep 23 04:37:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5209","Verify FAQ-module Default Collapsed Questions","","Tue Sep 23 04:35:12 UTC 2025","passed","Tue Sep 23 04:35:17 UTC 2025","Page Faq Module","Test Suites","",""
