"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4740","Verify Menu Kundservice Forseningsersattning Formular","","Thu Nov 20 19:53:56 UTC 2025","passed","Thu Nov 20 19:54:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4420","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Nov 20 19:57:34 UTC 2025","passed","Thu Nov 20 19:57:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8249","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:45:58 UTC 2025","passed","Thu Nov 20 19:46:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9423","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Nov 20 19:50:09 UTC 2025","failed","Thu Nov 20 19:50:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4574","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Nov 20 19:49:55 UTC 2025","passed","Thu Nov 20 19:50:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4450","Verify Homepage Big-button-container Is Visible","","Thu Nov 20 19:56:52 UTC 2025","passed","Thu Nov 20 19:56:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4628","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Nov 20 19:53:23 UTC 2025","passed","Thu Nov 20 19:53:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4492","Verify Footer Tjanster Nyheter","","Thu Nov 20 19:47:26 UTC 2025","passed","Thu Nov 20 19:47:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9966","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Nov 20 19:51:41 UTC 2025","failed","Thu Nov 20 19:51:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9432","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:56:43 UTC 2025","failed","Thu Nov 20 19:56:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5286","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Nov 20 19:49:10 UTC 2025","passed","Thu Nov 20 19:49:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4812","Verify Menu Om JLT Press Media","","Thu Nov 20 19:54:40 UTC 2025","passed","Thu Nov 20 19:54:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9826","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:44:13 UTC 2025","failed","Thu Nov 20 19:44:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4874","Verify Google Translate Element Is Visible","","Thu Nov 20 19:45:36 UTC 2025","passed","Thu Nov 20 19:45:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10251","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Nov 20 19:50:38 UTC 2025","failed","Thu Nov 20 19:50:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4450","Verify Header Biljetter Och Priser","","Thu Nov 20 19:48:08 UTC 2025","passed","Thu Nov 20 19:48:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4437","Verify Footer Facebook Icon","","Thu Nov 20 19:47:40 UTC 2025","passed","Thu Nov 20 19:47:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5694","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Nov 20 19:57:39 UTC 2025","passed","Thu Nov 20 19:57:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6659","Verify JavaScript Runtime Errors","","Thu Nov 20 19:43:53 UTC 2025","passed","Thu Nov 20 19:44:00 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4732","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Nov 20 19:49:35 UTC 2025","passed","Thu Nov 20 19:49:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9408","Verify Footer Resa","","Thu Nov 20 19:46:45 UTC 2025","failed","Thu Nov 20 19:46:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4745","Verify Homepage Title Is Visible","","Thu Nov 20 19:56:38 UTC 2025","passed","Thu Nov 20 19:56:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4833","Verify Menu Om JLT Om Verksamheten","","Thu Nov 20 19:54:10 UTC 2025","passed","Thu Nov 20 19:54:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9738","Verify Footer Biljetter","","Thu Nov 20 19:46:55 UTC 2025","failed","Thu Nov 20 19:47:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4617","Verify Menu Kundservice Kontakta Oss","","Thu Nov 20 19:53:10 UTC 2025","passed","Thu Nov 20 19:53:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9752","Verify France Translation and Back to English","","Thu Nov 20 19:45:48 UTC 2025","passed","Thu Nov 20 19:45:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4205","Verify Menu Kundservice","","Thu Nov 20 19:53:05 UTC 2025","passed","Thu Nov 20 19:53:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4465","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Nov 20 19:53:19 UTC 2025","passed","Thu Nov 20 19:53:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5092","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Nov 20 19:49:50 UTC 2025","passed","Thu Nov 20 19:49:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9454","Verify Homepage Big-button-container Pos 1","","Thu Nov 20 19:56:57 UTC 2025","failed","Thu Nov 20 19:57:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4755","Verify Menu Kundservice Forseningsersattning","","Thu Nov 20 19:53:51 UTC 2025","passed","Thu Nov 20 19:53:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9654","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Nov 20 19:50:48 UTC 2025","failed","Thu Nov 20 19:50:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4801","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Nov 20 19:54:54 UTC 2025","passed","Thu Nov 20 19:54:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4600","Verify Menu Foretag Att Vara Foretagskund","","Thu Nov 20 19:55:18 UTC 2025","passed","Thu Nov 20 19:55:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4652","Verify Menu Om JLT Cookies","","Thu Nov 20 19:54:49 UTC 2025","passed","Thu Nov 20 19:54:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4794","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Nov 20 19:55:53 UTC 2025","passed","Thu Nov 20 19:55:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5466","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Nov 20 19:45:13 UTC 2025","passed","Thu Nov 20 19:45:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4665","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Nov 20 19:54:59 UTC 2025","passed","Thu Nov 20 19:55:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5014","Verify Menu Res Med Oss","","Thu Nov 20 19:48:40 UTC 2025","passed","Thu Nov 20 19:48:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5150","Verify Kartor Och Zoner General","","Thu Nov 20 19:58:18 UTC 2025","passed","Thu Nov 20 19:58:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4803","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Nov 20 19:54:15 UTC 2025","passed","Thu Nov 20 19:54:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4718","Verify Menu Foretag Vara Tjanster","","Thu Nov 20 19:55:38 UTC 2025","passed","Thu Nov 20 19:55:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4948","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Nov 20 19:49:05 UTC 2025","passed","Thu Nov 20 19:49:10 UTC 2025","Page Header And Menu","Test Suites","",""
