"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3922","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Aug 19 04:34:44 UTC 2025","passed","Tue Aug 19 04:34:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3641","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Aug 19 04:39:31 UTC 2025","passed","Tue Aug 19 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3526","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Aug 19 04:40:22 UTC 2025","passed","Tue Aug 19 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3329","Verify FAQ-module Default Collapsed Questions","","Tue Aug 19 04:36:18 UTC 2025","passed","Tue Aug 19 04:36:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4518","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Aug 19 04:38:24 UTC 2025","passed","Tue Aug 19 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3459","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Aug 19 04:39:05 UTC 2025","passed","Tue Aug 19 04:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3542","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Aug 19 04:41:52 UTC 2025","passed","Tue Aug 19 04:41:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5458","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 19 04:34:07 UTC 2025","passed","Tue Aug 19 04:34:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4196","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 19 04:34:03 UTC 2025","passed","Tue Aug 19 04:34:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2882","Verify Footer Contact Blocks","","Tue Aug 19 04:36:26 UTC 2025","passed","Tue Aug 19 04:36:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3424","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Aug 19 04:42:20 UTC 2025","passed","Tue Aug 19 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3969","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Aug 19 04:34:36 UTC 2025","passed","Tue Aug 19 04:34:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3159","Verify FAQ-module General","","Tue Aug 19 04:36:15 UTC 2025","passed","Tue Aug 19 04:36:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3271","Verify Header Logga In","","Tue Aug 19 04:37:41 UTC 2025","passed","Tue Aug 19 04:37:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3406","Verify Menu Foretag Fragor Och Svar","","Tue Aug 19 04:42:17 UTC 2025","passed","Tue Aug 19 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
