"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8641","Verify Header Res Med Oss","","Mon Nov 10 04:37:58 UTC 2025","failed","Mon Nov 10 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3417","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Nov 10 04:44:37 UTC 2025","passed","Mon Nov 10 04:44:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3470","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Nov 10 04:42:31 UTC 2025","passed","Mon Nov 10 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4791","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Nov 10 04:45:07 UTC 2025","passed","Mon Nov 10 04:45:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4100","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Nov 10 04:44:33 UTC 2025","passed","Mon Nov 10 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4109","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Nov 10 04:39:25 UTC 2025","passed","Mon Nov 10 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9220","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Nov 10 04:39:53 UTC 2025","failed","Mon Nov 10 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3969","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Nov 10 04:42:18 UTC 2025","passed","Mon Nov 10 04:42:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4087","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Nov 10 04:43:23 UTC 2025","passed","Mon Nov 10 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4518","Verify Homepage Kundpanel Puff Form Link","","Mon Nov 10 04:46:36 UTC 2025","passed","Mon Nov 10 04:46:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3805","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Nov 10 04:36:43 UTC 2025","passed","Mon Nov 10 04:36:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8885","Verify Biljettvaljaren E2E Case 2","","Mon Nov 10 04:36:26 UTC 2025","failed","Mon Nov 10 04:36:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8422","Verify Homepage Big-button-container Pos 2","","Mon Nov 10 04:45:39 UTC 2025","failed","Mon Nov 10 04:45:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4382","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Nov 10 04:35:42 UTC 2025","passed","Mon Nov 10 04:35:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4106","Verify Header Sök","","Mon Nov 10 04:38:18 UTC 2025","passed","Mon Nov 10 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9175","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Nov 10 04:40:59 UTC 2025","failed","Mon Nov 10 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3930","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Nov 10 04:44:14 UTC 2025","passed","Mon Nov 10 04:44:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8582","Verify Footer Biljetter","","Mon Nov 10 04:36:59 UTC 2025","failed","Mon Nov 10 04:37:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3733","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Nov 10 04:42:42 UTC 2025","passed","Mon Nov 10 04:42:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4257","Verify Kartor Och Zoner General","","Mon Nov 10 04:46:41 UTC 2025","passed","Mon Nov 10 04:46:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4286","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Nov 10 04:42:34 UTC 2025","passed","Mon Nov 10 04:42:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9541","Verify Homepage Big-button-container Pos 3","","Mon Nov 10 04:45:47 UTC 2025","failed","Mon Nov 10 04:45:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3445","Verify Header Foretag","","Mon Nov 10 04:38:15 UTC 2025","passed","Mon Nov 10 04:38:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3310","Verify Footer Contact Blocks","","Mon Nov 10 04:36:47 UTC 2025","passed","Mon Nov 10 04:36:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4558","Verify Cookie Banner","","Mon Nov 10 04:35:47 UTC 2025","passed","Mon Nov 10 04:35:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3687","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Nov 10 04:39:03 UTC 2025","passed","Mon Nov 10 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3514","Verify Menu Res Med Oss Serviceresor","","Mon Nov 10 04:38:39 UTC 2025","passed","Mon Nov 10 04:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8782","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:34:47 UTC 2025","failed","Mon Nov 10 04:34:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9376","Verify Homepage Big-button-container Pos 1","","Mon Nov 10 04:45:29 UTC 2025","failed","Mon Nov 10 04:45:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8554","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Nov 10 04:39:44 UTC 2025","failed","Mon Nov 10 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3847","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Nov 10 04:43:59 UTC 2025","passed","Mon Nov 10 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8910","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Nov 10 04:46:51 UTC 2025","failed","Mon Nov 10 04:47:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3278","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Nov 10 04:39:22 UTC 2025","passed","Mon Nov 10 04:39:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5325","Verify Footer Facebook Icon","","Mon Nov 10 04:37:39 UTC 2025","passed","Mon Nov 10 04:37:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3577","Verify Menu Foretag","","Mon Nov 10 04:44:07 UTC 2025","passed","Mon Nov 10 04:44:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5221","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:34:56 UTC 2025","passed","Mon Nov 10 04:35:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4044","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Nov 10 04:35:34 UTC 2025","passed","Mon Nov 10 04:35:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3417","Verify Footer Tjanster Nyheter","","Mon Nov 10 04:37:25 UTC 2025","passed","Mon Nov 10 04:37:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4230","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Nov 10 04:39:14 UTC 2025","passed","Mon Nov 10 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3574","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Nov 10 04:39:33 UTC 2025","passed","Mon Nov 10 04:39:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4547","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Nov 10 04:39:36 UTC 2025","passed","Mon Nov 10 04:39:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3648","Verify Homepage Kundpanel Puff Is Visible","","Mon Nov 10 04:46:32 UTC 2025","passed","Mon Nov 10 04:46:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4758","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:35:16 UTC 2025","passed","Mon Nov 10 04:35:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8607","Verify Footer Om Oss","","Mon Nov 10 04:37:12 UTC 2025","failed","Mon Nov 10 04:37:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4438","Verify Footer Instagram Icon","","Mon Nov 10 04:37:44 UTC 2025","passed","Mon Nov 10 04:37:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4533","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Nov 10 04:35:25 UTC 2025","passed","Mon Nov 10 04:35:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4149","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Nov 10 04:43:27 UTC 2025","passed","Mon Nov 10 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3875","Verify Menu Om JLT","","Mon Nov 10 04:43:11 UTC 2025","passed","Mon Nov 10 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3546","Verify Menu Kundservice Forseningsersattning Formular","","Mon Nov 10 04:43:03 UTC 2025","passed","Mon Nov 10 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4586","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:35:12 UTC 2025","passed","Mon Nov 10 04:35:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4301","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Nov 10 04:35:38 UTC 2025","passed","Mon Nov 10 04:35:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3636","Verify Menu Trafikforandringar","","Mon Nov 10 04:44:55 UTC 2025","passed","Mon Nov 10 04:44:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8602","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Nov 10 04:41:26 UTC 2025","failed","Mon Nov 10 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3619","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Nov 10 04:43:07 UTC 2025","passed","Mon Nov 10 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
