"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25327","Verify Biljettvaljaren E2E Case 1","","Thu Aug 28 16:05:54 UTC 2025","passed","Thu Aug 28 16:06:20 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3364","Verify Homepage Big-button-container Pos 3","","Thu Aug 28 16:13:13 UTC 2025","passed","Thu Aug 28 16:13:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2625","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Aug 28 16:13:19 UTC 2025","passed","Thu Aug 28 16:13:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3430","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Aug 28 16:11:24 UTC 2025","passed","Thu Aug 28 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3203","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Aug 28 16:08:27 UTC 2025","passed","Thu Aug 28 16:08:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3111","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Aug 28 16:12:15 UTC 2025","passed","Thu Aug 28 16:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3294","Verify Header Translate","","Thu Aug 28 16:08:04 UTC 2025","passed","Thu Aug 28 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3481","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Aug 28 16:08:48 UTC 2025","passed","Thu Aug 28 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5966","Verify Arabic Translation","","Thu Aug 28 16:05:34 UTC 2025","passed","Thu Aug 28 16:05:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3455","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Aug 28 16:12:08 UTC 2025","passed","Thu Aug 28 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3284","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Aug 28 16:11:51 UTC 2025","passed","Thu Aug 28 16:11:55 UTC 2025","Page Header And Menu","Test Suites","",""
