"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2793","Verify Menu Om JLT Cookies","","Thu Jun 26 04:42:06 UTC 2025","passed","Thu Jun 26 04:42:09 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3619","Verify Footer LinkedIn Icon","","Thu Jun 26 04:38:48 UTC 2025","passed","Thu Jun 26 04:38:52 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3379","Verify Footer Kundservice","","Thu Jun 26 04:38:19 UTC 2025","passed","Thu Jun 26 04:38:22 UTC 2025","Footer","Test Cases","",""
"","2930","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jun 26 04:39:24 UTC 2025","passed","Thu Jun 26 04:39:26 UTC 2025","Header And Menu","Test Cases","",""
"","2494","Verify Header Logga In","","Thu Jun 26 04:39:10 UTC 2025","passed","Thu Jun 26 04:39:13 UTC 2025","Header And Menu","Test Cases","",""
"","2908","Verify Nyheter Visa Alla Nyheter Link","","Thu Jun 26 04:43:38 UTC 2025","passed","Thu Jun 26 04:43:41 UTC 2025","Homepage","Test Cases","",""
"","2278","Verify Nyheter Carousel With Heading Is Visible","","Thu Jun 26 04:43:25 UTC 2025","passed","Thu Jun 26 04:43:27 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2693","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:43:12 UTC 2025","passed","Thu Jun 26 04:43:15 UTC 2025","Homepage","Test Cases","",""
"","2697","Verify Header Biljetter Och Priser","","Thu Jun 26 04:38:57 UTC 2025","passed","Thu Jun 26 04:39:00 UTC 2025","Header And Menu","Test Cases","",""
"","2527","Verify Big-button-container Pos 3","","Thu Jun 26 04:43:22 UTC 2025","passed","Thu Jun 26 04:43:25 UTC 2025","Homepage","Test Cases","",""
"","2936","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jun 26 04:41:15 UTC 2025","passed","Thu Jun 26 04:41:18 UTC 2025","Header And Menu","Test Cases","",""
"","2637","Verify Menu Res Med Oss Serviceresor","","Thu Jun 26 04:39:18 UTC 2025","passed","Thu Jun 26 04:39:21 UTC 2025","Header And Menu","Test Cases","",""
"","2956","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jun 26 04:40:46 UTC 2025","passed","Thu Jun 26 04:40:49 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3759","Verify Footer Tjanster Mitt Konto","","Thu Jun 26 04:38:27 UTC 2025","passed","Thu Jun 26 04:38:31 UTC 2025","Footer","Test Cases","",""
"","2990","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jun 26 04:41:26 UTC 2025","passed","Thu Jun 26 04:41:29 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2214","Verify Footer Contact Blocks","","Thu Jun 26 04:38:09 UTC 2025","passed","Thu Jun 26 04:38:11 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5437","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:37:34 UTC 2025","passed","Thu Jun 26 04:37:40 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3635","Felanmalan Buss Form and Captcha Should Be Visible","","Thu Jun 26 04:38:00 UTC 2025","passed","Thu Jun 26 04:38:03 UTC 2025","External Dependencies","Test Cases","",""
"","3012","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jun 26 04:40:40 UTC 2025","passed","Thu Jun 26 04:40:43 UTC 2025","Header And Menu","Test Cases","",""
"","2592","Verify Header Translate","","Thu Jun 26 04:39:08 UTC 2025","passed","Thu Jun 26 04:39:10 UTC 2025","Header And Menu","Test Cases","",""
"","3220","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Jun 26 04:40:37 UTC 2025","passed","Thu Jun 26 04:40:40 UTC 2025","Header And Menu","Test Cases","",""
"","2288","Verify Nyheter Gridboxes Are Visible","","Thu Jun 26 04:43:27 UTC 2025","passed","Thu Jun 26 04:43:29 UTC 2025","Homepage","Test Cases","",""
"","2330","Verify Nyheter Carousel Footer Is Visible","","Thu Jun 26 04:43:29 UTC 2025","passed","Thu Jun 26 04:43:31 UTC 2025","Homepage","Test Cases","",""
"","2681","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jun 26 04:40:15 UTC 2025","passed","Thu Jun 26 04:40:17 UTC 2025","Header And Menu","Test Cases","",""
