"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jun 26 09:28:40 UTC 2025","failed","Thu Jun 26 09:28:40 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jun 26 09:28:40 UTC 2025","failed","Thu Jun 26 09:28:40 UTC 2025","Header And Menu","Test Cases","",""
"","202","Verify Big-button-container Pos 2","","Thu Jun 26 09:28:53 UTC 2025","failed","Thu Jun 26 09:28:54 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","188","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 09:28:28 UTC 2025","failed","Thu Jun 26 09:28:28 UTC 2025","External Dependencies","Test Cases","",""
"","186","Verify Menu Foretag Vara Tjanster","","Thu Jun 26 09:28:50 UTC 2025","failed","Thu Jun 26 09:28:50 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Header Biljetter Och Priser","","Thu Jun 26 09:28:34 UTC 2025","failed","Thu Jun 26 09:28:34 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jun 26 09:28:44 UTC 2025","failed","Thu Jun 26 09:28:44 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","188","Verify Footer Instagram Icon","","Thu Jun 26 09:28:33 UTC 2025","failed","Thu Jun 26 09:28:33 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","192","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 09:28:29 UTC 2025","failed","Thu Jun 26 09:28:29 UTC 2025","External Dependencies","Test Cases","",""
"","188","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jun 26 09:28:48 UTC 2025","failed","Thu Jun 26 09:28:48 UTC 2025","Header And Menu","Test Cases","",""
