"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2711","Verify Menu Om JLT Cookies","","Mon Jun 30 06:54:56 UTC 2025","passed","Mon Jun 30 06:54:59 UTC 2025","Header And Menu","Test Cases","",""
"","3413","Verify Menu Mitt Konto","","Mon Jun 30 06:55:50 UTC 2025","passed","Mon Jun 30 06:55:53 UTC 2025","Header And Menu","Test Cases","",""
"","2922","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 30 06:53:17 UTC 2025","passed","Mon Jun 30 06:53:20 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3784","Verify Footer App Store Link","","Mon Jun 30 06:51:19 UTC 2025","passed","Mon Jun 30 06:51:23 UTC 2025","Footer","Test Cases","",""
"","2678","Verify Header Res Med Oss","","Mon Jun 30 06:51:41 UTC 2025","passed","Mon Jun 30 06:51:43 UTC 2025","Header And Menu","Test Cases","",""
"","2628","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 30 06:55:14 UTC 2025","passed","Mon Jun 30 06:55:16 UTC 2025","Header And Menu","Test Cases","",""
"","2996","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 30 06:53:34 UTC 2025","passed","Mon Jun 30 06:53:37 UTC 2025","Header And Menu","Test Cases","",""
"","2635","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 30 06:53:23 UTC 2025","passed","Mon Jun 30 06:53:26 UTC 2025","Header And Menu","Test Cases","",""
"","2779","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 30 06:52:00 UTC 2025","passed","Mon Jun 30 06:52:03 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5536","Verify Infab Kartor","","Mon Jun 30 06:50:48 UTC 2025","passed","Mon Jun 30 06:50:53 UTC 2025","External Dependencies","Test Cases","",""
"","2528","Verify Menu Om JLT Press Media","","Mon Jun 30 06:54:50 UTC 2025","passed","Mon Jun 30 06:54:53 UTC 2025","Header And Menu","Test Cases","",""
"","3488","Verify Menu Foretagsportalen","","Mon Jun 30 06:55:53 UTC 2025","passed","Mon Jun 30 06:55:57 UTC 2025","Header And Menu","Test Cases","",""
"","2916","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 30 06:52:29 UTC 2025","passed","Mon Jun 30 06:52:32 UTC 2025","Header And Menu","Test Cases","",""
"","2502","Verify Biljettvaljaren Puff Link","","Mon Jun 30 06:56:34 UTC 2025","passed","Mon Jun 30 06:56:36 UTC 2025","Homepage","Test Cases","",""
"","2769","Verify Menu Om JLT Var Trafik","","Mon Jun 30 06:54:48 UTC 2025","passed","Mon Jun 30 06:54:50 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3981","Verify Footer Resa","","Mon Jun 30 06:50:56 UTC 2025","passed","Mon Jun 30 06:51:00 UTC 2025","Footer","Test Cases","",""
"","2755","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 30 06:53:00 UTC 2025","passed","Mon Jun 30 06:53:03 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3843","Verify Footer Instagram Icon","","Mon Jun 30 06:51:30 UTC 2025","passed","Mon Jun 30 06:51:34 UTC 2025","Footer","Test Cases","",""
"","2862","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 30 06:52:51 UTC 2025","passed","Mon Jun 30 06:52:54 UTC 2025","Header And Menu","Test Cases","",""
"","2672","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 30 06:52:57 UTC 2025","passed","Mon Jun 30 06:53:00 UTC 2025","Header And Menu","Test Cases","",""
"","60809","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Jun 30 06:57:22 UTC 2025","passed","Mon Jun 30 06:58:23 UTC 2025","Other Pages","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3421","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 30 06:50:23 UTC 2025","passed","Mon Jun 30 06:50:27 UTC 2025","External Dependencies","Test Cases","",""
"","2648","Verify Menu Res Med Oss Serviceresor","","Mon Jun 30 06:52:06 UTC 2025","passed","Mon Jun 30 06:52:08 UTC 2025","Header And Menu","Test Cases","",""
"","2634","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 30 06:52:23 UTC 2025","passed","Mon Jun 30 06:52:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","2657","Verify Cookie Banner","","Mon Jun 30 06:50:27 UTC 2025","passed","Mon Jun 30 06:50:29 UTC 2025","External Dependencies","Test Cases","",""
"","3080","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 30 06:52:45 UTC 2025","passed","Mon Jun 30 06:52:49 UTC 2025","Header And Menu","Test Cases","",""
