"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2774","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Aug 03 05:01:34 UTC 2025","passed","Sun Aug 03 05:01:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2608","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Aug 03 05:03:13 UTC 2025","passed","Sun Aug 03 05:03:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2929","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Aug 03 05:00:23 UTC 2025","passed","Sun Aug 03 05:00:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2861","Verify Menu Foretag","","Sun Aug 03 05:02:04 UTC 2025","passed","Sun Aug 03 05:02:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3096","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Aug 03 04:56:31 UTC 2025","passed","Sun Aug 03 04:56:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2737","Verify Kartor Och Zoner General","","Sun Aug 03 05:03:31 UTC 2025","passed","Sun Aug 03 05:03:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2161","Verify Homepage Kundpanel Puff Is Visible","","Sun Aug 03 05:03:27 UTC 2025","passed","Sun Aug 03 05:03:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2792","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Aug 03 05:00:32 UTC 2025","passed","Sun Aug 03 05:00:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8257","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Aug 03 04:59:23 UTC 2025","failed","Sun Aug 03 04:59:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3872","Verify Footer Resa","","Sun Aug 03 04:57:58 UTC 2025","passed","Sun Aug 03 04:58:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2617","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Aug 03 05:01:31 UTC 2025","passed","Sun Aug 03 05:01:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2118","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Aug 03 05:03:11 UTC 2025","passed","Sun Aug 03 05:03:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2564","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Aug 03 05:00:45 UTC 2025","passed","Sun Aug 03 05:00:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2692","Verify Header Translate","","Sun Aug 03 04:58:53 UTC 2025","passed","Sun Aug 03 04:58:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3916","Verify Footer Instagram Icon","","Sun Aug 03 04:58:30 UTC 2025","passed","Sun Aug 03 04:58:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4332","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 04:55:56 UTC 2025","passed","Sun Aug 03 04:56:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3370","Verify Menu Foretagsportalen","","Sun Aug 03 05:02:45 UTC 2025","passed","Sun Aug 03 05:02:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2970","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Aug 03 04:56:19 UTC 2025","passed","Sun Aug 03 04:56:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2350","Verify Header Res Med Oss","","Sun Aug 03 04:58:40 UTC 2025","passed","Sun Aug 03 04:58:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2683","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Aug 03 05:00:02 UTC 2025","passed","Sun Aug 03 05:00:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2563","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Aug 03 05:02:23 UTC 2025","passed","Sun Aug 03 05:02:25 UTC 2025","Page Header And Menu","Test Suites","",""
