"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","6312","Verify Header Lanstrafiken Logo","","Sat Sep 27 16:06:41 UTC 2025","passed","Sat Sep 27 16:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5033","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Sep 27 16:12:42 UTC 2025","passed","Sat Sep 27 16:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5628","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Sep 27 16:13:04 UTC 2025","passed","Sat Sep 27 16:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10229","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Sep 27 16:10:46 UTC 2025","failed","Sat Sep 27 16:10:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5065","Verify Header Kundservice","","Sat Sep 27 16:06:58 UTC 2025","passed","Sat Sep 27 16:07:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4741","Verify Header Foretag","","Sat Sep 27 16:07:03 UTC 2025","passed","Sat Sep 27 16:07:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5660","Verify Menu Kundservice Forseningsersattning Formular","","Sat Sep 27 16:13:14 UTC 2025","passed","Sat Sep 27 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7230","Verify Search on Biljett And Pagination On Searchpage","","Sat Sep 27 16:20:32 UTC 2025","passed","Sat Sep 27 16:20:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5687","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Sep 27 16:14:20 UTC 2025","passed","Sat Sep 27 16:14:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5709","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Sep 27 16:07:38 UTC 2025","passed","Sat Sep 27 16:07:44 UTC 2025","Page Header And Menu","Test Suites","",""
