"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8622","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:02:48 UTC 2025","passed","Sat Nov 15 16:02:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5447","Verify Cookie Banner","","Sat Nov 15 16:03:52 UTC 2025","passed","Sat Nov 15 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5487","Verify Menu Foretag Vara Tjanster","","Sat Nov 15 16:15:08 UTC 2025","passed","Sat Nov 15 16:15:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5564","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 15 16:08:57 UTC 2025","passed","Sat Nov 15 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10673","Verify Footer Om Oss","","Sat Nov 15 16:05:41 UTC 2025","failed","Sat Nov 15 16:05:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5560","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Nov 15 16:08:46 UTC 2025","passed","Sat Nov 15 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4939","Verify Menu Kundservice Kontakta Oss","","Sat Nov 15 16:12:21 UTC 2025","passed","Sat Nov 15 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10254","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Nov 15 16:10:21 UTC 2025","failed","Sat Nov 15 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5117","Verify Menu Foretag Att Vara Foretagskund","","Sat Nov 15 16:14:47 UTC 2025","passed","Sat Nov 15 16:14:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5293","Verify Menu Om JLT Var Trafik","","Sat Nov 15 16:13:58 UTC 2025","passed","Sat Nov 15 16:14:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4658","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 15 16:17:44 UTC 2025","passed","Sat Nov 15 16:17:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6614","Verify Menu Foretagsportalen","","Sat Nov 15 16:16:04 UTC 2025","passed","Sat Nov 15 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10246","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 15 16:11:38 UTC 2025","failed","Sat Nov 15 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
