"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2545","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 22 04:41:50 UTC 2025","passed","Sun Jun 22 04:41:53 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5488","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 22 04:37:19 UTC 2025","passed","Sun Jun 22 04:37:25 UTC 2025","External Dependencies","Test Cases","",""
"","2473","Verify Menu Biljetter Och Priser","","Sun Jun 22 04:39:37 UTC 2025","passed","Sun Jun 22 04:39:39 UTC 2025","Menu","Test Cases","",""
"","2652","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 22 04:39:18 UTC 2025","passed","Sun Jun 22 04:39:20 UTC 2025","Menu","Test Cases","",""
"","2830","Verify Menu Foretag Logga In Ansok","","Sun Jun 22 04:42:13 UTC 2025","passed","Sun Jun 22 04:42:16 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2379","Verify Footer Contact Blocks","","Sun Jun 22 04:37:50 UTC 2025","passed","Sun Jun 22 04:37:53 UTC 2025","Footer","Test Cases","",""
"","2700","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 22 04:41:06 UTC 2025","passed","Sun Jun 22 04:41:09 UTC 2025","Menu","Test Cases","",""
"","2731","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 22 04:42:04 UTC 2025","passed","Sun Jun 22 04:42:07 UTC 2025","Menu","Test Cases","",""
"","2683","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 22 04:41:03 UTC 2025","passed","Sun Jun 22 04:41:06 UTC 2025","Menu","Test Cases","",""
"","2734","Verify Menu Foretag Vara Tjanster","","Sun Jun 22 04:42:01 UTC 2025","passed","Sun Jun 22 04:42:04 UTC 2025","Menu","Test Cases","",""
"","2870","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 22 04:39:15 UTC 2025","passed","Sun Jun 22 04:39:18 UTC 2025","Menu","Test Cases","",""
