"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2683","Verify Kartor Och Zoner General","","Tue Aug 05 05:04:06 UTC 2025","passed","Tue Aug 05 05:04:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2888","Verify Menu Om JLT Lediga Tjanster","","Tue Aug 05 05:02:17 UTC 2025","passed","Tue Aug 05 05:02:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2525","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Aug 05 05:00:09 UTC 2025","passed","Tue Aug 05 05:00:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2729","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Aug 05 05:00:12 UTC 2025","passed","Tue Aug 05 05:00:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2762","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Aug 05 05:00:01 UTC 2025","passed","Tue Aug 05 05:00:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2462","Verify Homepage Biljettvaljaren Puff Link","","Tue Aug 05 05:03:59 UTC 2025","passed","Tue Aug 05 05:04:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2429","Verify Header Res Med Oss","","Tue Aug 05 04:59:12 UTC 2025","passed","Tue Aug 05 04:59:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2663","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Aug 05 05:02:58 UTC 2025","passed","Tue Aug 05 05:03:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2631","Verify Menu Foretag Logga In Ansok","","Tue Aug 05 05:03:01 UTC 2025","passed","Tue Aug 05 05:03:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","67587","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Aug 05 05:04:46 UTC 2025","passed","Tue Aug 05 05:05:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2957","Verify Homepage Title Is Visible","","Tue Aug 05 05:03:24 UTC 2025","passed","Tue Aug 05 05:03:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2492","Verify Cookie Banner","","Tue Aug 05 04:57:03 UTC 2025","passed","Tue Aug 05 04:57:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2676","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Aug 05 05:00:15 UTC 2025","passed","Tue Aug 05 05:00:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2703","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Aug 05 05:01:10 UTC 2025","passed","Tue Aug 05 05:01:13 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5698","Verify Search on Periodbiljetter","","Tue Aug 05 05:05:54 UTC 2025","passed","Tue Aug 05 05:06:00 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2895","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Aug 05 05:00:41 UTC 2025","passed","Tue Aug 05 05:00:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17730","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Aug 05 05:04:28 UTC 2025","passed","Tue Aug 05 05:04:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4600","Verify Console Errors","","Tue Aug 05 04:56:12 UTC 2025","passed","Tue Aug 05 04:56:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2130","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Aug 05 05:03:57 UTC 2025","passed","Tue Aug 05 05:03:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2938","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Aug 05 05:00:59 UTC 2025","passed","Tue Aug 05 05:01:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5590","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 05 04:56:30 UTC 2025","passed","Tue Aug 05 04:56:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3173","Verify Footer Google Play Link","","Tue Aug 05 04:58:56 UTC 2025","passed","Tue Aug 05 04:58:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2902","Verify Menu Kundservice Kontakta Oss","","Tue Aug 05 05:01:21 UTC 2025","passed","Tue Aug 05 05:01:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2949","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Aug 05 05:00:17 UTC 2025","passed","Tue Aug 05 05:00:20 UTC 2025","Page Header And Menu","Test Suites","",""
