"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10997","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Oct 08 04:39:08 UTC 2025","failed","Wed Oct 08 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4198","Verify Header Sök","","Wed Oct 08 04:35:09 UTC 2025","passed","Wed Oct 08 04:35:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5344","Verify FAQ-module Default Collapsed Questions","","Wed Oct 08 04:33:14 UTC 2025","failed","Wed Oct 08 04:33:19 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7720","Verify Search on Biljett And Pagination On Searchpage","","Wed Oct 08 04:47:43 UTC 2025","passed","Wed Oct 08 04:47:51 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4544","Verify Menu Biljetter Och Priser","","Wed Oct 08 04:36:48 UTC 2025","passed","Wed Oct 08 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9618","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Oct 08 04:37:13 UTC 2025","failed","Wed Oct 08 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9980","Verify Header Res Med Oss","","Wed Oct 08 04:34:44 UTC 2025","failed","Wed Oct 08 04:34:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9357","Verify Homepage Big-button-container Pos 2","","Wed Oct 08 04:44:10 UTC 2025","failed","Wed Oct 08 04:44:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5065","Verify Menu Kundservice Kontakta Oss","","Wed Oct 08 04:39:59 UTC 2025","passed","Wed Oct 08 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10432","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Oct 08 04:37:33 UTC 2025","failed","Wed Oct 08 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
