"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3786","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 07:09:44 UTC 2025","passed","Mon Jun 02 07:09:48 UTC 2025","Menu","Test Cases","",""
"","3586","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 07:09:41 UTC 2025","passed","Mon Jun 02 07:09:44 UTC 2025","Menu","Test Cases","",""
"","3473","Verify Menu Foretag","","Mon Jun 02 07:10:50 UTC 2025","passed","Mon Jun 02 07:10:53 UTC 2025","Menu","Test Cases","",""
"","3874","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 07:06:39 UTC 2025","passed","Mon Jun 02 07:06:43 UTC 2025","Menu","Test Cases","",""
"","3573","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 07:08:23 UTC 2025","passed","Mon Jun 02 07:08:27 UTC 2025","Menu","Test Cases","",""
"","3766","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 07:10:04 UTC 2025","passed","Mon Jun 02 07:10:08 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4756","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:05:14 UTC 2025","passed","Mon Jun 02 07:05:19 UTC 2025","External Dependencies","Test Cases","",""
"","3740","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 07:11:01 UTC 2025","passed","Mon Jun 02 07:11:04 UTC 2025","Menu","Test Cases","",""
"","3567","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 07:08:38 UTC 2025","passed","Mon Jun 02 07:08:42 UTC 2025","Menu","Test Cases","",""
"","4172","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 07:09:08 UTC 2025","passed","Mon Jun 02 07:09:13 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4208","Verify Footer Google Play Link","","Mon Jun 02 07:05:56 UTC 2025","passed","Mon Jun 02 07:06:00 UTC 2025","Footer","Test Cases","",""
"","3683","Verify Menu Om JLT Var Trafik","","Mon Jun 02 07:10:20 UTC 2025","passed","Mon Jun 02 07:10:24 UTC 2025","Menu","Test Cases","",""
"","3721","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 07:06:58 UTC 2025","passed","Mon Jun 02 07:07:02 UTC 2025","Menu","Test Cases","",""
"","4963","Verify Menu Mitt Konto","","Mon Jun 02 07:11:42 UTC 2025","passed","Mon Jun 02 07:11:47 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5014","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:05:09 UTC 2025","passed","Mon Jun 02 07:05:14 UTC 2025","External Dependencies","Test Cases","",""
"","3585","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 07:11:24 UTC 2025","passed","Mon Jun 02 07:11:27 UTC 2025","Menu","Test Cases","",""
"","3519","Verify Main Menu Res Med Oss","","Mon Jun 02 07:06:18 UTC 2025","passed","Mon Jun 02 07:06:22 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4551","Verify Footer LinkedIn Icon","","Mon Jun 02 07:06:09 UTC 2025","passed","Mon Jun 02 07:06:13 UTC 2025","Footer","Test Cases","",""
"","3625","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 07:08:50 UTC 2025","passed","Mon Jun 02 07:08:53 UTC 2025","Menu","Test Cases","",""
"","3731","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 07:06:43 UTC 2025","passed","Mon Jun 02 07:06:47 UTC 2025","Menu","Test Cases","",""
"","3690","Verify Menu Trafikforandringar","","Mon Jun 02 07:11:38 UTC 2025","passed","Mon Jun 02 07:11:42 UTC 2025","Menu","Test Cases","",""
"","3951","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 07:11:27 UTC 2025","passed","Mon Jun 02 07:11:31 UTC 2025","Menu","Test Cases","",""
"","3459","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 07:06:22 UTC 2025","passed","Mon Jun 02 07:06:25 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4657","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 07:06:14 UTC 2025","passed","Mon Jun 02 07:06:18 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4762","Verify Footer Kundservice","","Mon Jun 02 07:05:32 UTC 2025","passed","Mon Jun 02 07:05:37 UTC 2025","Footer","Test Cases","",""
"","3572","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 07:07:25 UTC 2025","passed","Mon Jun 02 07:07:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3288","Verify Footer Tjanster Nyheter","","Mon Jun 02 07:05:48 UTC 2025","passed","Mon Jun 02 07:05:51 UTC 2025","Footer","Test Cases","",""
"","3651","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 07:10:53 UTC 2025","passed","Mon Jun 02 07:10:57 UTC 2025","Menu","Test Cases","",""
"","3838","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 07:11:20 UTC 2025","passed","Mon Jun 02 07:11:23 UTC 2025","Menu","Test Cases","",""
"","3873","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 07:07:10 UTC 2025","passed","Mon Jun 02 07:07:13 UTC 2025","Menu","Test Cases","",""
"","3628","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 07:10:42 UTC 2025","passed","Mon Jun 02 07:10:46 UTC 2025","Menu","Test Cases","",""
"","3693","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 07:06:47 UTC 2025","passed","Mon Jun 02 07:06:51 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","10131","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:04:39 UTC 2025","failed","Mon Jun 02 07:04:49 UTC 2025","External Dependencies","Test Cases","",""
"","3728","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 07:10:16 UTC 2025","passed","Mon Jun 02 07:10:20 UTC 2025","Menu","Test Cases","",""
"","3714","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 07:11:04 UTC 2025","passed","Mon Jun 02 07:11:08 UTC 2025","Menu","Test Cases","",""
"","3433","Verify Menu Res Med Oss","","Mon Jun 02 07:06:36 UTC 2025","passed","Mon Jun 02 07:06:39 UTC 2025","Menu","Test Cases","",""
"","3585","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 07:09:21 UTC 2025","passed","Mon Jun 02 07:09:25 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3049","Verify Footer Contact Blocks","","Mon Jun 02 07:05:19 UTC 2025","passed","Mon Jun 02 07:05:22 UTC 2025","Footer","Test Cases","",""
