"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3471","Verify Header Kundservice","","Mon Jul 07 04:46:43 UTC 2025","passed","Mon Jul 07 04:46:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3678","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jul 07 04:48:20 UTC 2025","passed","Mon Jul 07 04:48:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3624","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jul 07 04:49:49 UTC 2025","passed","Mon Jul 07 04:49:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3728","Verify Menu Om JLT Lediga Tjanster","","Mon Jul 07 04:50:51 UTC 2025","passed","Mon Jul 07 04:50:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21092","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Jul 07 04:53:52 UTC 2025","passed","Mon Jul 07 04:54:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4472","Verify Menu Foretagsportalen","","Mon Jul 07 04:52:13 UTC 2025","passed","Mon Jul 07 04:52:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4065","Verify Menu Kundservice Kontakta Oss","","Mon Jul 07 04:49:33 UTC 2025","passed","Mon Jul 07 04:49:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3712","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jul 07 04:47:34 UTC 2025","passed","Mon Jul 07 04:47:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3722","Verify Menu Om JLT Var Trafik","","Mon Jul 07 04:50:43 UTC 2025","passed","Mon Jul 07 04:50:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3610","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jul 07 04:50:39 UTC 2025","passed","Mon Jul 07 04:50:43 UTC 2025","Page Header And Menu","Test Suites","",""
