"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3902","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Nov 18 04:37:28 UTC 2025","passed","Tue Nov 18 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9411","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Nov 18 04:45:32 UTC 2025","failed","Tue Nov 18 04:45:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5851","Verify Kartor Och Zoner Interaktiv Karta","","Tue Nov 18 04:45:26 UTC 2025","passed","Tue Nov 18 04:45:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3813","Verify Menu Om JLT","","Tue Nov 18 04:41:57 UTC 2025","passed","Tue Nov 18 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4131","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Nov 18 04:34:05 UTC 2025","passed","Tue Nov 18 04:34:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8531","Verify Footer Om Oss","","Tue Nov 18 04:35:56 UTC 2025","failed","Tue Nov 18 04:36:04 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","12732","Verify Search on Biljett And Pagination On Searchpage","","Tue Nov 18 04:47:22 UTC 2025","passed","Tue Nov 18 04:47:34 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5038","Verify Search on Ge bort biljett","","Tue Nov 18 04:47:17 UTC 2025","passed","Tue Nov 18 04:47:22 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3814","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Nov 18 04:43:15 UTC 2025","passed","Tue Nov 18 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3830","Verify Kartor Och Zoner General","","Tue Nov 18 04:45:22 UTC 2025","passed","Tue Nov 18 04:45:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4835","Verify Footer Kundservice","","Tue Nov 18 04:35:51 UTC 2025","passed","Tue Nov 18 04:35:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9425","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Nov 18 04:40:14 UTC 2025","failed","Tue Nov 18 04:40:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3831","Verify Menu Foretag Logga In Ansok","","Tue Nov 18 04:43:27 UTC 2025","passed","Tue Nov 18 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3641","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Nov 18 04:37:32 UTC 2025","passed","Tue Nov 18 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6077","Verify Search on Periodbiljetter","","Tue Nov 18 04:47:11 UTC 2025","failed","Tue Nov 18 04:47:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4547","Verify Footer Instagram Icon","","Tue Nov 18 04:36:26 UTC 2025","passed","Tue Nov 18 04:36:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3776","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Nov 18 04:42:48 UTC 2025","passed","Tue Nov 18 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4823","Verify Google Translate Element Is Visible","","Tue Nov 18 04:34:35 UTC 2025","passed","Tue Nov 18 04:34:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8748","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Nov 18 04:38:31 UTC 2025","failed","Tue Nov 18 04:38:40 UTC 2025","Page Header And Menu","Test Suites","",""
