"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3019","Verify big-button-container is visible","","Sat Jun 21 04:34:25 UTC 2025","passed","Sat Jun 21 04:34:28 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4784","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 21 04:33:12 UTC 2025","passed","Sat Jun 21 04:33:17 UTC 2025","External Dependencies","Test Cases","",""
"","3414","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 21 04:38:43 UTC 2025","passed","Sat Jun 21 04:38:46 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4422","Verify Footer Facebook Icon","","Sat Jun 21 04:34:12 UTC 2025","passed","Sat Jun 21 04:34:17 UTC 2025","Footer","Test Cases","",""
"","3053","Verify Menu Foretag","","Sat Jun 21 04:38:23 UTC 2025","passed","Sat Jun 21 04:38:26 UTC 2025","Menu","Test Cases","",""
"","3265","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 21 04:35:21 UTC 2025","passed","Sat Jun 21 04:35:24 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Kundservice","","Sat Jun 21 04:36:52 UTC 2025","passed","Sat Jun 21 04:36:55 UTC 2025","Menu","Test Cases","",""
"","3196","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 21 04:37:18 UTC 2025","passed","Sat Jun 21 04:37:22 UTC 2025","Menu","Test Cases","",""
"","3297","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jun 21 04:34:54 UTC 2025","passed","Sat Jun 21 04:34:57 UTC 2025","Menu","Test Cases","",""
"","3695","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 21 04:35:48 UTC 2025","passed","Sat Jun 21 04:35:52 UTC 2025","Menu","Test Cases","",""
"","3896","Verify Menu Om JLT Om Verksamheten","","Sat Jun 21 04:37:38 UTC 2025","passed","Sat Jun 21 04:37:42 UTC 2025","Menu","Test Cases","",""
"","3155","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 21 04:34:51 UTC 2025","passed","Sat Jun 21 04:34:54 UTC 2025","Menu","Test Cases","",""
"","3088","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 21 04:36:16 UTC 2025","passed","Sat Jun 21 04:36:19 UTC 2025","Menu","Test Cases","",""
"","3230","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 21 04:37:28 UTC 2025","passed","Sat Jun 21 04:37:32 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3113","Verify Footer Tjanster Nyheter","","Sat Jun 21 04:34:00 UTC 2025","passed","Sat Jun 21 04:34:03 UTC 2025","Footer","Test Cases","",""
"","3123","Verify Main Menu Foretag","","Sat Jun 21 04:34:37 UTC 2025","passed","Sat Jun 21 04:34:41 UTC 2025","Menu","Test Cases","",""
"","3581","Verify Menu Res Med Oss Serviceresor","","Sat Jun 21 04:34:47 UTC 2025","passed","Sat Jun 21 04:34:51 UTC 2025","Menu","Test Cases","",""
"","3315","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 21 04:35:11 UTC 2025","passed","Sat Jun 21 04:35:14 UTC 2025","Menu","Test Cases","",""
"","3212","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 21 04:36:12 UTC 2025","passed","Sat Jun 21 04:36:16 UTC 2025","Menu","Test Cases","",""
"","3357","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jun 21 04:37:32 UTC 2025","passed","Sat Jun 21 04:37:35 UTC 2025","Menu","Test Cases","",""
"","3562","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 21 04:37:49 UTC 2025","passed","Sat Jun 21 04:37:52 UTC 2025","Menu","Test Cases","",""
"","3171","Verify Menu Foretag Logga In Ansok","","Sat Jun 21 04:38:53 UTC 2025","passed","Sat Jun 21 04:38:56 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4577","Verify Footer Resa","","Sat Jun 21 04:33:39 UTC 2025","passed","Sat Jun 21 04:33:43 UTC 2025","Footer","Test Cases","",""
"","3275","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jun 21 04:38:12 UTC 2025","passed","Sat Jun 21 04:38:15 UTC 2025","Menu","Test Cases","",""
"","3108","Verify Menu Om JLT","","Sat Jun 21 04:37:35 UTC 2025","passed","Sat Jun 21 04:37:38 UTC 2025","Menu","Test Cases","",""
"","3198","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 21 04:35:52 UTC 2025","passed","Sat Jun 21 04:35:55 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3178","Verify Footer Tjanster Mitt Konto","","Sat Jun 21 04:33:57 UTC 2025","passed","Sat Jun 21 04:34:00 UTC 2025","Footer","Test Cases","",""
"","3299","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 21 04:35:39 UTC 2025","passed","Sat Jun 21 04:35:42 UTC 2025","Menu","Test Cases","",""
"","3099","Verify Menu Trafikforandringar","","Sat Jun 21 04:39:06 UTC 2025","passed","Sat Jun 21 04:39:09 UTC 2025","Menu","Test Cases","",""
"","3193","Verify Menu Sok","","Sat Jun 21 04:39:03 UTC 2025","passed","Sat Jun 21 04:39:06 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4937","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 21 04:39:17 UTC 2025","passed","Sat Jun 21 04:39:22 UTC 2025","Search","Test Cases","",""
"","3435","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 21 04:36:29 UTC 2025","passed","Sat Jun 21 04:36:32 UTC 2025","Menu","Test Cases","",""
"","3599","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 21 04:34:57 UTC 2025","passed","Sat Jun 21 04:35:01 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","7161","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sat Jun 21 04:32:41 UTC 2025","passed","Sat Jun 21 04:32:48 UTC 2025","Check All Urls","Test Cases","",""
"","3117","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 21 04:38:33 UTC 2025","passed","Sat Jun 21 04:38:36 UTC 2025","Menu","Test Cases","",""
"","3960","Verify Menu Foretagsportalen","","Sat Jun 21 04:39:13 UTC 2025","passed","Sat Jun 21 04:39:17 UTC 2025","Menu","Test Cases","",""
"","3116","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 21 04:37:12 UTC 2025","passed","Sat Jun 21 04:37:15 UTC 2025","Menu","Test Cases","",""
"","3502","Verify Menu Om JLT Var Trafik","","Sat Jun 21 04:37:55 UTC 2025","passed","Sat Jun 21 04:37:59 UTC 2025","Menu","Test Cases","",""
