"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3470","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 18 04:41:21 UTC 2025","passed","Wed Jun 18 04:41:24 UTC 2025","Menu","Test Cases","",""
"","3328","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 18 04:38:03 UTC 2025","passed","Wed Jun 18 04:38:06 UTC 2025","Menu","Test Cases","",""
"","3234","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 18 04:38:59 UTC 2025","passed","Wed Jun 18 04:39:02 UTC 2025","Menu","Test Cases","",""
"","3253","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 18 04:39:15 UTC 2025","passed","Wed Jun 18 04:39:18 UTC 2025","Menu","Test Cases","",""
"","3227","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 18 04:38:06 UTC 2025","passed","Wed Jun 18 04:38:09 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","2939","Verify Footer Facebook Icon","","Wed Jun 18 04:37:03 UTC 2025","passed","Wed Jun 18 04:37:06 UTC 2025","Footer","Test Cases","",""
"","3351","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 18 04:41:10 UTC 2025","passed","Wed Jun 18 04:41:14 UTC 2025","Menu","Test Cases","",""
"","3122","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 18 04:41:35 UTC 2025","passed","Wed Jun 18 04:41:38 UTC 2025","Menu","Test Cases","",""
"","3151","Verify Menu Foretag Fragor Och Svar","","Wed Jun 18 04:41:41 UTC 2025","passed","Wed Jun 18 04:41:44 UTC 2025","Menu","Test Cases","",""
"","3756","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 18 04:37:43 UTC 2025","passed","Wed Jun 18 04:37:46 UTC 2025","Menu","Test Cases","",""
"","3174","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 18 04:38:26 UTC 2025","passed","Wed Jun 18 04:38:29 UTC 2025","Menu","Test Cases","",""
