"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3270","Verify Header Translate","","Tue Jul 01 13:51:17 UTC 2025","passed","Tue Jul 01 13:51:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3222","Verify FAQ-module Default Collapsed Questions","","Tue Jul 01 13:50:09 UTC 2025","passed","Tue Jul 01 13:50:12 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4117","Verify Footer Resa","","Tue Jul 01 13:50:18 UTC 2025","passed","Tue Jul 01 13:50:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2117","Verify Homepage Kundpanel Puff Is Visible","","Tue Jul 01 13:56:04 UTC 2025","passed","Tue Jul 01 13:56:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2836","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jul 01 13:53:43 UTC 2025","passed","Tue Jul 01 13:53:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2785","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 01 13:51:31 UTC 2025","passed","Tue Jul 01 13:51:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4337","Verify Menu Foretagsportalen","","Tue Jul 01 13:55:19 UTC 2025","passed","Tue Jul 01 13:55:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3182","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 01 13:51:37 UTC 2025","passed","Tue Jul 01 13:51:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2735","Verify Header Logga In","","Tue Jul 01 13:51:20 UTC 2025","passed","Tue Jul 01 13:51:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4422","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:48:09 UTC 2025","passed","Tue Jul 01 13:48:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3091","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Jul 01 13:48:29 UTC 2025","passed","Tue Jul 01 13:48:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2679","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 01 13:54:42 UTC 2025","passed","Tue Jul 01 13:54:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8784","Verify France Translation and Back to English","","Tue Jul 01 13:49:01 UTC 2025","passed","Tue Jul 01 13:49:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2997","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 01 13:52:42 UTC 2025","passed","Tue Jul 01 13:52:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","118071","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 01 13:45:54 UTC 2025","passed","Tue Jul 01 13:47:52 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2803","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jul 01 13:54:02 UTC 2025","passed","Tue Jul 01 13:54:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3255","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 01 13:53:00 UTC 2025","passed","Tue Jul 01 13:53:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2938","Verify Menu Om JLT Var Trafik","","Tue Jul 01 13:54:14 UTC 2025","passed","Tue Jul 01 13:54:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4012","Verify Footer LinkedIn Icon","","Tue Jul 01 13:50:57 UTC 2025","passed","Tue Jul 01 13:51:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors
3. Verify that there are no errors","4206","Verify JavaScript Runtime Errors","","Tue Jul 01 13:47:52 UTC 2025","passed","Tue Jul 01 13:47:57 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3353","Verify Homepage Big-button-container Pos 1","","Tue Jul 01 13:55:35 UTC 2025","passed","Tue Jul 01 13:55:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2893","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 01 13:54:56 UTC 2025","passed","Tue Jul 01 13:54:59 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4425","Verify Search on Ge bort biljett","","Tue Jul 01 13:57:55 UTC 2025","passed","Tue Jul 01 13:58:00 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","24749","Verify Biljettvaljaren E2E Case 1","","Tue Jul 01 13:49:16 UTC 2025","passed","Tue Jul 01 13:49:40 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3033","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jul 01 13:52:23 UTC 2025","passed","Tue Jul 01 13:52:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3373","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:48:22 UTC 2025","passed","Tue Jul 01 13:48:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2663","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jul 01 13:54:05 UTC 2025","passed","Tue Jul 01 13:54:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings
4. Log warnings","4616","Log Console Warnings","","Tue Jul 01 13:48:02 UTC 2025","passed","Tue Jul 01 13:48:06 UTC 2025","Health Check Console","Test Suites","",""
