"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer linkedin is visible and clickable","5357","Verify Footer LinkedIn Icon","","Sun Nov 23 16:06:36 UTC 2025","passed","Sun Nov 23 16:06:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4772","Verify Menu Kundservice Kontakta Oss","","Sun Nov 23 16:11:58 UTC 2025","passed","Sun Nov 23 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5661","Verify Google Translate Element Is Visible","","Sun Nov 23 16:04:19 UTC 2025","passed","Sun Nov 23 16:04:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5287","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Nov 23 16:16:32 UTC 2025","passed","Sun Nov 23 16:16:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9329","Verify Homepage Big-button-container Pos 3","","Sun Nov 23 16:16:11 UTC 2025","failed","Sun Nov 23 16:16:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5244","Verify Footer Facebook Icon","","Sun Nov 23 16:06:26 UTC 2025","passed","Sun Nov 23 16:06:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9866","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Nov 23 16:16:43 UTC 2025","failed","Sun Nov 23 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4769","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 23 16:14:37 UTC 2025","passed","Sun Nov 23 16:14:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4588","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Nov 23 16:15:02 UTC 2025","passed","Sun Nov 23 16:15:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4814","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 23 16:08:23 UTC 2025","passed","Sun Nov 23 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5974","Verify Search on Ge bort biljett","","Sun Nov 23 16:19:24 UTC 2025","passed","Sun Nov 23 16:19:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4630","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 23 16:08:42 UTC 2025","passed","Sun Nov 23 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9412","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 16:02:54 UTC 2025","failed","Sun Nov 23 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9789","Verify Footer Om Oss","","Sun Nov 23 16:05:56 UTC 2025","failed","Sun Nov 23 16:06:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5402","Verify Menu Om JLT Lediga Tjanster","","Sun Nov 23 16:13:38 UTC 2025","passed","Sun Nov 23 16:13:44 UTC 2025","Page Header And Menu","Test Suites","",""
