"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","166562","Verify All URLs Respond And Contain Basic Elements","","Tue Aug 26 04:31:19 UTC 2025","passed","Tue Aug 26 04:34:06 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6000","Verify Footer Om Oss","","Tue Aug 26 04:37:31 UTC 2025","passed","Tue Aug 26 04:37:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3577","Verify Menu Om JLT Lediga Tjanster","","Tue Aug 26 04:42:31 UTC 2025","passed","Tue Aug 26 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9496","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Aug 26 04:40:02 UTC 2025","passed","Tue Aug 26 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4057","Verify Menu Kundservice Forseningsersattning Formular","","Tue Aug 26 04:41:50 UTC 2025","passed","Tue Aug 26 04:41:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4267","Verify Footer Instagram Icon","","Tue Aug 26 04:37:57 UTC 2025","passed","Tue Aug 26 04:38:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","9618","Verify Footer Contact Blocks","","Tue Aug 26 04:37:05 UTC 2025","passed","Tue Aug 26 04:37:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4467","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Aug 26 04:43:16 UTC 2025","passed","Tue Aug 26 04:43:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4414","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 26 04:34:52 UTC 2025","passed","Tue Aug 26 04:34:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3838","Verify Menu Foretag","","Tue Aug 26 04:42:55 UTC 2025","passed","Tue Aug 26 04:42:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5329","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Aug 26 04:44:46 UTC 2025","passed","Tue Aug 26 04:44:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4075","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Aug 26 04:37:01 UTC 2025","passed","Tue Aug 26 04:37:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3153","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Aug 26 04:44:32 UTC 2025","passed","Tue Aug 26 04:44:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4491","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Aug 26 04:42:06 UTC 2025","passed","Tue Aug 26 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6580","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 26 04:34:36 UTC 2025","passed","Tue Aug 26 04:34:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4270","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Aug 26 04:42:51 UTC 2025","passed","Tue Aug 26 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","87084","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Aug 26 04:46:02 UTC 2025","passed","Tue Aug 26 04:47:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3439","Verify Menu Kundservice","","Tue Aug 26 04:41:06 UTC 2025","passed","Tue Aug 26 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4486","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 26 04:34:48 UTC 2025","passed","Tue Aug 26 04:34:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3894","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Aug 26 04:44:38 UTC 2025","passed","Tue Aug 26 04:44:42 UTC 2025","Page Homepage","Test Suites","",""
