"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2816","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 07 04:34:33 UTC 2025","passed","Sat Jun 07 04:34:36 UTC 2025","Menu","Test Cases","",""
"","4080","Verify Menu Mitt Konto","","Sat Jun 07 04:36:45 UTC 2025","passed","Sat Jun 07 04:36:49 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2865","Felanmalan Buss Form and Captcha Should Be Visible","","Sat Jun 07 04:32:04 UTC 2025","passed","Sat Jun 07 04:32:07 UTC 2025","External Dependencies","Test Cases","",""
"","2573","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jun 07 04:34:39 UTC 2025","passed","Sat Jun 07 04:34:41 UTC 2025","Menu","Test Cases","",""
"","2882","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jun 07 04:35:34 UTC 2025","passed","Sat Jun 07 04:35:37 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2928","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sat Jun 07 04:31:58 UTC 2025","passed","Sat Jun 07 04:32:01 UTC 2025","External Dependencies","Test Cases","",""
"","2885","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 07 04:35:15 UTC 2025","passed","Sat Jun 07 04:35:18 UTC 2025","Menu","Test Cases","",""
"","2765","Verify Menu Kundservice","","Sat Jun 07 04:34:52 UTC 2025","passed","Sat Jun 07 04:34:55 UTC 2025","Menu","Test Cases","",""
"","2450","Verify Main Menu Foretag","","Sat Jun 07 04:33:04 UTC 2025","passed","Sat Jun 07 04:33:06 UTC 2025","Menu","Test Cases","",""
"","2523","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jun 07 04:34:11 UTC 2025","passed","Sat Jun 07 04:34:13 UTC 2025","Menu","Test Cases","",""
"","2898","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jun 07 04:33:45 UTC 2025","passed","Sat Jun 07 04:33:47 UTC 2025","Menu","Test Cases","",""
"","2354","Verify Menu Trafikforandringar","","Sat Jun 07 04:36:42 UTC 2025","passed","Sat Jun 07 04:36:45 UTC 2025","Menu","Test Cases","",""
"","2861","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jun 07 04:33:25 UTC 2025","passed","Sat Jun 07 04:33:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2487","Verify Footer Tjanster Nyheter","","Sat Jun 07 04:32:33 UTC 2025","passed","Sat Jun 07 04:32:35 UTC 2025","Footer","Test Cases","",""
