"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2618","Verify Menu Om JLT Om Verksamheten","","Thu Jul 24 04:52:36 UTC 2025","passed","Thu Jul 24 04:52:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2652","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jul 24 04:51:19 UTC 2025","passed","Thu Jul 24 04:51:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2696","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 24 04:51:05 UTC 2025","passed","Thu Jul 24 04:51:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2584","Verify Header Foretag","","Thu Jul 24 04:49:52 UTC 2025","passed","Thu Jul 24 04:49:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2636","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 24 04:52:44 UTC 2025","passed","Thu Jul 24 04:52:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14708","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 24 04:54:50 UTC 2025","passed","Thu Jul 24 04:55:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2506","Verify Menu Res Med Oss Serviceresor","","Thu Jul 24 04:50:08 UTC 2025","passed","Thu Jul 24 04:50:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2653","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 24 04:54:30 UTC 2025","passed","Thu Jul 24 04:54:33 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4411","Verify Search on Ge bort biljett","","Thu Jul 24 04:56:31 UTC 2025","passed","Thu Jul 24 04:56:36 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","63358","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 24 04:55:23 UTC 2025","passed","Thu Jul 24 04:56:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
