"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3182","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 23 14:02:38 UTC 2025","passed","Mon Jun 23 14:02:42 UTC 2025","Header And Menu","Test Cases","",""
"","3801","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 23 13:59:55 UTC 2025","passed","Mon Jun 23 13:59:59 UTC 2025","Header And Menu","Test Cases","",""
"","3214","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 23 14:01:17 UTC 2025","passed","Mon Jun 23 14:01:20 UTC 2025","Header And Menu","Test Cases","",""
"","3276","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 23 14:00:36 UTC 2025","passed","Mon Jun 23 14:00:40 UTC 2025","Header And Menu","Test Cases","",""
"","3278","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 23 14:01:55 UTC 2025","passed","Mon Jun 23 14:01:58 UTC 2025","Header And Menu","Test Cases","",""
"","3302","Verify Menu Om JLT Press Media","","Mon Jun 23 14:02:01 UTC 2025","passed","Mon Jun 23 14:02:05 UTC 2025","Header And Menu","Test Cases","",""
"","3937","Verify Menu Trafikforandringar","","Mon Jun 23 14:03:10 UTC 2025","passed","Mon Jun 23 14:03:14 UTC 2025","Header And Menu","Test Cases","",""
"","3242","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 23 13:59:42 UTC 2025","passed","Mon Jun 23 13:59:45 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5971","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 13:56:43 UTC 2025","passed","Mon Jun 23 13:56:49 UTC 2025","External Dependencies","Test Cases","",""
"","3434","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 23 13:59:11 UTC 2025","passed","Mon Jun 23 13:59:15 UTC 2025","Header And Menu","Test Cases","",""
"","3185","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 23 14:00:43 UTC 2025","passed","Mon Jun 23 14:00:46 UTC 2025","Header And Menu","Test Cases","",""
"","2692","Verify Nyheter Gridboxes Are Visible","","Mon Jun 23 14:03:38 UTC 2025","passed","Mon Jun 23 14:03:41 UTC 2025","Homepage","Test Cases","",""
"","3448","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 23 13:58:49 UTC 2025","passed","Mon Jun 23 13:58:52 UTC 2025","Header And Menu","Test Cases","",""
"","3322","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 23 13:59:04 UTC 2025","passed","Mon Jun 23 13:59:08 UTC 2025","Header And Menu","Test Cases","",""
"","4913","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 23 13:58:59 UTC 2025","passed","Mon Jun 23 13:59:04 UTC 2025","Header And Menu","Test Cases","",""
"","4190","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 23 14:01:50 UTC 2025","passed","Mon Jun 23 14:01:55 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6034","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 23 13:56:28 UTC 2025","passed","Mon Jun 23 13:56:34 UTC 2025","Check All Urls","Test Cases","",""
"","3263","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 23 14:02:05 UTC 2025","passed","Mon Jun 23 14:02:08 UTC 2025","Header And Menu","Test Cases","",""
"","3148","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 23 14:01:04 UTC 2025","passed","Mon Jun 23 14:01:07 UTC 2025","Header And Menu","Test Cases","",""
"","3058","Verify Header Kundservice","","Mon Jun 23 13:58:23 UTC 2025","passed","Mon Jun 23 13:58:26 UTC 2025","Header And Menu","Test Cases","",""
"","4334","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 23 14:03:03 UTC 2025","passed","Mon Jun 23 14:03:07 UTC 2025","Header And Menu","Test Cases","",""
"","3536","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 23 14:00:33 UTC 2025","passed","Mon Jun 23 14:00:36 UTC 2025","Header And Menu","Test Cases","",""
"","3341","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 23 13:59:15 UTC 2025","passed","Mon Jun 23 13:59:18 UTC 2025","Header And Menu","Test Cases","",""
"","3186","Verify Biljettvaljaren Puff Link","","Mon Jun 23 14:03:57 UTC 2025","passed","Mon Jun 23 14:04:01 UTC 2025","Homepage","Test Cases","",""
"","3210","Verify Menu Kundservice Kontakta Oss","","Mon Jun 23 14:00:57 UTC 2025","passed","Mon Jun 23 14:01:00 UTC 2025","Header And Menu","Test Cases","",""
"","3108","Verify Menu Res Med Oss","","Mon Jun 23 13:58:43 UTC 2025","passed","Mon Jun 23 13:58:46 UTC 2025","Header And Menu","Test Cases","",""
"","3543","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 23 14:00:29 UTC 2025","passed","Mon Jun 23 14:00:33 UTC 2025","Header And Menu","Test Cases","",""
"","3425","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 23 14:00:40 UTC 2025","passed","Mon Jun 23 14:00:43 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible
2. Check if Trafikförändringar is visible
3. Check if Biljettväljaren is visible
4. Check if Förseningsersättning is visible","2758","Verify Homepage Big-button-container Is Visible","","Mon Jun 23 14:03:33 UTC 2025","passed","Mon Jun 23 14:03:35 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4247","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 13:56:49 UTC 2025","passed","Mon Jun 23 13:56:54 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4015","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 23 13:57:10 UTC 2025","passed","Mon Jun 23 13:57:14 UTC 2025","External Dependencies","Test Cases","",""
"","3438","Verify Kundpanel Puff Form Link","","Mon Jun 23 14:04:03 UTC 2025","passed","Mon Jun 23 14:04:07 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3619","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 23 13:57:14 UTC 2025","passed","Mon Jun 23 13:57:18 UTC 2025","External Dependencies","Test Cases","",""
"","3122","Verify Header Res Med Oss","","Mon Jun 23 13:58:17 UTC 2025","passed","Mon Jun 23 13:58:20 UTC 2025","Header And Menu","Test Cases","",""
"","3287","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 23 13:59:18 UTC 2025","passed","Mon Jun 23 13:59:21 UTC 2025","Header And Menu","Test Cases","",""
"","3233","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 23 14:01:07 UTC 2025","passed","Mon Jun 23 14:01:10 UTC 2025","Header And Menu","Test Cases","",""
"","3435","Verify Menu Foretag","","Mon Jun 23 14:02:24 UTC 2025","passed","Mon Jun 23 14:02:28 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5531","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 23 14:04:07 UTC 2025","passed","Mon Jun 23 14:04:12 UTC 2025","Search","Test Cases","",""
"","3347","Verify Nyheter Click On Nyhet Pos 1","","Mon Jun 23 14:03:44 UTC 2025","passed","Mon Jun 23 14:03:47 UTC 2025","Homepage","Test Cases","",""
"","3431","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 23 14:02:53 UTC 2025","passed","Mon Jun 23 14:02:56 UTC 2025","Header And Menu","Test Cases","",""
"","3535","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 23 14:00:06 UTC 2025","passed","Mon Jun 23 14:00:10 UTC 2025","Header And Menu","Test Cases","",""
