"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3980","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Dec 02 04:49:48 UTC 2025","passed","Tue Dec 02 04:49:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9690","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Dec 02 04:46:05 UTC 2025","failed","Tue Dec 02 04:46:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4309","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Dec 02 04:40:51 UTC 2025","passed","Tue Dec 02 04:40:55 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5899","Verify JavaScript Runtime Errors","","Tue Dec 02 04:38:19 UTC 2025","passed","Tue Dec 02 04:38:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9705","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Dec 02 04:46:15 UTC 2025","failed","Tue Dec 02 04:46:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3924","Verify Homepage Big-button-container Is Visible","","Tue Dec 02 04:50:30 UTC 2025","passed","Tue Dec 02 04:50:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4566","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Dec 02 04:39:26 UTC 2025","passed","Tue Dec 02 04:39:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9443","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Dec 02 04:45:13 UTC 2025","failed","Tue Dec 02 04:45:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3996","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Dec 02 04:51:13 UTC 2025","passed","Tue Dec 02 04:51:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9834","Verify Cookie Banner","","Tue Dec 02 04:39:45 UTC 2025","failed","Tue Dec 02 04:39:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3970","Verify Homepage Biljettvaljaren Puff Link","","Tue Dec 02 04:51:36 UTC 2025","passed","Tue Dec 02 04:51:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4212","Verify Header Sök","","Tue Dec 02 04:42:31 UTC 2025","passed","Tue Dec 02 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4042","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Dec 02 04:43:36 UTC 2025","passed","Tue Dec 02 04:43:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9465","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Dec 02 04:51:59 UTC 2025","failed","Tue Dec 02 04:52:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8893","Verify Header Res Med Oss","","Tue Dec 02 04:42:09 UTC 2025","failed","Tue Dec 02 04:42:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4716","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Dec 02 04:43:14 UTC 2025","passed","Tue Dec 02 04:43:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4524","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Dec 02 04:46:53 UTC 2025","passed","Tue Dec 02 04:46:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4237","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Dec 02 04:49:09 UTC 2025","passed","Tue Dec 02 04:49:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4298","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Dec 02 04:43:49 UTC 2025","passed","Tue Dec 02 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3765","Verify Homepage Kundpanel Puff Is Visible","","Tue Dec 02 04:51:40 UTC 2025","passed","Tue Dec 02 04:51:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4726","Verify Menu Kundservice Lamna Synpunkter","","Tue Dec 02 04:47:24 UTC 2025","passed","Tue Dec 02 04:47:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4090","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Dec 02 04:47:35 UTC 2025","passed","Tue Dec 02 04:47:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6355","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 04:39:00 UTC 2025","passed","Tue Dec 02 04:39:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4492","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Dec 02 04:43:27 UTC 2025","passed","Tue Dec 02 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
