"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2584","Verify Menu Om JLT Press Media","","Mon Jun 30 13:41:05 UTC 2025","passed","Mon Jun 30 13:41:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2802","Verify HTTP Status Code Is STATUS_OK (200)","","Mon Jun 30 13:42:12 UTC 2025","passed","Mon Jun 30 13:42:15 UTC 2025","Homepage","Test Cases","",""
"Verifierar att modulen med rubriken ""Vanliga frågor om resande"" finns.","2528","Verify FAQ-module General","","Mon Jun 30 13:44:41 UTC 2025","passed","Mon Jun 30 13:44:43 UTC 2025","Other Pages","Test Cases","",""
"","3176","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 30 13:39:06 UTC 2025","passed","Mon Jun 30 13:39:09 UTC 2025","Header And Menu","Test Cases","",""
"","2603","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 30 13:38:52 UTC 2025","passed","Mon Jun 30 13:38:54 UTC 2025","Header And Menu","Test Cases","",""
"","5840","Verify Arabic Translation","","Mon Jun 30 13:36:55 UTC 2025","passed","Mon Jun 30 13:37:01 UTC 2025","External Dependencies","Test Cases","",""
"","3095","Verify Kartor Och Zoner Zonkarta","","Mon Jun 30 13:44:38 UTC 2025","passed","Mon Jun 30 13:44:41 UTC 2025","Other Pages","Test Cases","",""
"","2849","Verify Menu Foretag Fragor Och Svar","","Mon Jun 30 13:41:53 UTC 2025","passed","Mon Jun 30 13:41:56 UTC 2025","Header And Menu","Test Cases","",""
"","2748","Verify Header Translate","","Mon Jun 30 13:38:12 UTC 2025","passed","Mon Jun 30 13:38:15 UTC 2025","Header And Menu","Test Cases","",""
"","2728","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 30 13:40:34 UTC 2025","passed","Mon Jun 30 13:40:37 UTC 2025","Header And Menu","Test Cases","",""
