"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3586","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Dec 01 05:05:08 UTC 2025","passed","Mon Dec 01 05:05:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4167","Verify Menu Om JLT Var Trafik","","Mon Dec 01 05:04:25 UTC 2025","passed","Mon Dec 01 05:04:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8496","Verify Footer Resa","","Mon Dec 01 04:57:28 UTC 2025","failed","Mon Dec 01 04:57:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8849","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Dec 01 05:01:15 UTC 2025","failed","Mon Dec 01 05:01:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8449","Verify Homepage Big-button-container Pos 2","","Mon Dec 01 05:06:28 UTC 2025","failed","Mon Dec 01 05:06:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4572","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 04:55:48 UTC 2025","passed","Mon Dec 01 04:55:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","71755","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Dec 01 05:08:04 UTC 2025","passed","Mon Dec 01 05:09:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5885","Verify Search on Ge bort biljett","","Mon Dec 01 05:09:22 UTC 2025","passed","Mon Dec 01 05:09:28 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9128","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Dec 01 05:02:35 UTC 2025","failed","Mon Dec 01 05:02:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3834","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Dec 01 04:59:32 UTC 2025","passed","Mon Dec 01 04:59:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8914","Verify Homepage Big-button-container Pos 3","","Mon Dec 01 05:06:37 UTC 2025","failed","Mon Dec 01 05:06:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9238","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Dec 01 05:00:38 UTC 2025","failed","Mon Dec 01 05:00:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4484","Verify Menu Foretag Fragor Och Svar","","Mon Dec 01 05:05:35 UTC 2025","passed","Mon Dec 01 05:05:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3683","Verify Header Translate","","Mon Dec 01 04:58:58 UTC 2025","passed","Mon Dec 01 04:59:01 UTC 2025","Page Header And Menu","Test Suites","",""
