"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5531","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 08 16:15:16 UTC 2025","passed","Sat Nov 08 16:15:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5822","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 08 16:02:58 UTC 2025","passed","Sat Nov 08 16:03:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9927","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 08 16:10:27 UTC 2025","failed","Sat Nov 08 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10810","Verify France Translation and Back to English","","Sat Nov 08 16:04:11 UTC 2025","passed","Sat Nov 08 16:04:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5352","Verify Menu Om JLT Press Media","","Sat Nov 08 16:13:40 UTC 2025","passed","Sat Nov 08 16:13:45 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7075","Verify Search on Periodbiljetter","","Sat Nov 08 16:19:55 UTC 2025","failed","Sat Nov 08 16:20:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10691","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 08 16:15:55 UTC 2025","failed","Sat Nov 08 16:16:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6195","Verify Footer Tjanster Mitt Konto","","Sat Nov 08 16:05:47 UTC 2025","passed","Sat Nov 08 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43869","Verify All URLs Respond And Contain Basic Elements","","Sat Nov 08 16:01:27 UTC 2025","failed","Sat Nov 08 16:02:11 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5019","Verify Header Kundservice","","Sat Nov 08 16:06:48 UTC 2025","passed","Sat Nov 08 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
