"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2902","Verify Menu Foretag","","Fri Sep 05 14:03:28 UTC 2025","passed","Fri Sep 05 14:03:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2838","Verify Menu Om JLT Press Media","","Fri Sep 05 14:03:08 UTC 2025","passed","Fri Sep 05 14:03:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3322","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 13:57:32 UTC 2025","passed","Fri Sep 05 13:57:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2638","Verify Menu Kundservice Forseningsersattning","","Fri Sep 05 14:02:39 UTC 2025","passed","Fri Sep 05 14:02:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2908","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Sep 05 14:03:45 UTC 2025","passed","Fri Sep 05 14:03:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2751","Verify Menu Kundservice Kontakta Oss","","Fri Sep 05 14:02:13 UTC 2025","passed","Fri Sep 05 14:02:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4895","Verify Kartor Och Zoner Interaktiv Karta","","Fri Sep 05 14:05:06 UTC 2025","passed","Fri Sep 05 14:05:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2813","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Sep 05 14:00:38 UTC 2025","passed","Fri Sep 05 14:00:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2587","Verify Cookie Banner","","Fri Sep 05 13:57:54 UTC 2025","passed","Fri Sep 05 13:57:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2951","Verify Menu Res Med Oss Serviceresor","","Fri Sep 05 14:00:27 UTC 2025","passed","Fri Sep 05 14:00:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2615","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Sep 05 14:02:07 UTC 2025","passed","Fri Sep 05 14:02:10 UTC 2025","Page Header And Menu","Test Suites","",""
