"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3839","Verify Menu Kundservice","","Sun Jun 29 16:15:11 UTC 2025","passed","Sun Jun 29 16:15:15 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3325","Verify Footer Tjanster Nyheter","","Sun Jun 29 16:11:49 UTC 2025","passed","Sun Jun 29 16:11:53 UTC 2025","Footer","Test Cases","",""
"","3861","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jun 29 16:13:45 UTC 2025","passed","Sun Jun 29 16:13:49 UTC 2025","Header And Menu","Test Cases","",""
"","4386","Verify Google Translate","","Sun Jun 29 16:10:54 UTC 2025","passed","Sun Jun 29 16:10:58 UTC 2025","External Dependencies","Test Cases","",""
"","3613","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jun 29 16:16:38 UTC 2025","passed","Sun Jun 29 16:16:41 UTC 2025","Header And Menu","Test Cases","",""
"","3229","Verify Nyheter Gridboxes Are Visible","","Sun Jun 29 16:18:24 UTC 2025","passed","Sun Jun 29 16:18:27 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4521","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 29 16:10:13 UTC 2025","passed","Sun Jun 29 16:10:17 UTC 2025","External Dependencies","Test Cases","",""
"","3631","Verify Big-button-container Pos 3","","Sun Jun 29 16:18:17 UTC 2025","passed","Sun Jun 29 16:18:21 UTC 2025","Homepage","Test Cases","",""
"","3589","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 29 16:14:53 UTC 2025","passed","Sun Jun 29 16:14:56 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4434","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 29 16:09:51 UTC 2025","passed","Sun Jun 29 16:09:55 UTC 2025","Check All Urls","Test Cases","",""
"","3792","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 29 16:13:59 UTC 2025","passed","Sun Jun 29 16:14:03 UTC 2025","Header And Menu","Test Cases","",""
"","3605","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jun 29 16:17:23 UTC 2025","passed","Sun Jun 29 16:17:27 UTC 2025","Header And Menu","Test Cases","",""
