"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5238","Verify Menu Kundservice Forseningsersattning","","Sat Nov 22 04:41:57 UTC 2025","passed","Sat Nov 22 04:42:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5322","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 22 04:37:19 UTC 2025","passed","Sat Nov 22 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10392","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 22 04:38:23 UTC 2025","failed","Sat Nov 22 04:38:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5486","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 22 04:36:45 UTC 2025","passed","Sat Nov 22 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5126","Verify Homepage Title Is Visible","","Sat Nov 22 04:45:07 UTC 2025","passed","Sat Nov 22 04:45:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10770","Verify Footer Biljetter","","Sat Nov 22 04:34:09 UTC 2025","failed","Sat Nov 22 04:34:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10284","Verify Biljettvaljaren E2E Case 2","","Sat Nov 22 04:33:27 UTC 2025","failed","Sat Nov 22 04:33:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4749","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 22 04:46:33 UTC 2025","passed","Sat Nov 22 04:46:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5383","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 22 04:43:54 UTC 2025","passed","Sat Nov 22 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5633","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 22 04:33:48 UTC 2025","passed","Sat Nov 22 04:33:54 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5365","Verify Menu Om JLT","","Sat Nov 22 04:42:13 UTC 2025","passed","Sat Nov 22 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5568","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 22 04:42:41 UTC 2025","passed","Sat Nov 22 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10574","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 22 04:38:33 UTC 2025","failed","Sat Nov 22 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5666","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Nov 22 04:32:03 UTC 2025","passed","Sat Nov 22 04:32:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","6446","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 22 04:42:35 UTC 2025","passed","Sat Nov 22 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5266","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 22 04:41:24 UTC 2025","passed","Sat Nov 22 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5846","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 22 04:41:29 UTC 2025","passed","Sat Nov 22 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4601","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 22 04:46:43 UTC 2025","passed","Sat Nov 22 04:46:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5456","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 22 04:43:48 UTC 2025","passed","Sat Nov 22 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6427","Verify Footer LinkedIn Icon","","Sat Nov 22 04:35:11 UTC 2025","passed","Sat Nov 22 04:35:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5365","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Nov 22 04:36:56 UTC 2025","passed","Sat Nov 22 04:37:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5310","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 22 04:41:35 UTC 2025","passed","Sat Nov 22 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5333","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 22 04:41:13 UTC 2025","passed","Sat Nov 22 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
