"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","162219","Verify All URLs Respond And Contain Basic Elements","","Fri Aug 15 16:10:34 UTC 2025","passed","Fri Aug 15 16:13:16 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4210","Verify Menu Foretag Logga In Ansok","","Fri Aug 15 16:22:24 UTC 2025","passed","Fri Aug 15 16:22:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7051","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 16:13:44 UTC 2025","passed","Fri Aug 15 16:13:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3609","Verify Menu Om JLT Lediga Tjanster","","Fri Aug 15 16:21:27 UTC 2025","passed","Fri Aug 15 16:21:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5109","Verify Footer Biljetter","","Fri Aug 15 16:16:23 UTC 2025","passed","Fri Aug 15 16:16:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2948","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Aug 15 16:23:32 UTC 2025","passed","Fri Aug 15 16:23:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4786","Verify Menu Foretagsportalen","","Fri Aug 15 16:22:48 UTC 2025","passed","Fri Aug 15 16:22:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3487","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Aug 15 16:20:36 UTC 2025","passed","Fri Aug 15 16:20:39 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6105","Verify Search on Periodbiljetter","","Fri Aug 15 16:26:20 UTC 2025","passed","Fri Aug 15 16:26:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3863","Verify Homepage Big-button-container Pos 2","","Fri Aug 15 16:23:17 UTC 2025","passed","Fri Aug 15 16:23:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3977","Verify Header Biljetter Och Priser","","Fri Aug 15 16:17:21 UTC 2025","passed","Fri Aug 15 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4598","Verify Footer Google Play Link","","Fri Aug 15 16:16:54 UTC 2025","passed","Fri Aug 15 16:16:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6092","Verify Console Errors","","Fri Aug 15 16:13:22 UTC 2025","passed","Fri Aug 15 16:13:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3778","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Aug 15 16:21:05 UTC 2025","passed","Fri Aug 15 16:21:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3556","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Aug 15 16:19:32 UTC 2025","passed","Fri Aug 15 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5075","Verify Footer Tjanster Mitt Konto","","Fri Aug 15 16:16:39 UTC 2025","passed","Fri Aug 15 16:16:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3758","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Aug 15 16:20:05 UTC 2025","passed","Fri Aug 15 16:20:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3444","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Aug 15 16:23:43 UTC 2025","passed","Fri Aug 15 16:23:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3750","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Aug 15 16:19:39 UTC 2025","passed","Fri Aug 15 16:19:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3733","Verify Menu Res Med Oss Serviceresor","","Fri Aug 15 16:17:50 UTC 2025","passed","Fri Aug 15 16:17:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3960","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Aug 15 16:19:54 UTC 2025","passed","Fri Aug 15 16:19:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88066","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Aug 15 16:24:52 UTC 2025","failed","Fri Aug 15 16:26:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4231","Verify Menu Foretag Fragor Och Svar","","Fri Aug 15 16:22:28 UTC 2025","passed","Fri Aug 15 16:22:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5975","Verify Arabic Translation","","Fri Aug 15 16:14:47 UTC 2025","passed","Fri Aug 15 16:14:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3585","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Aug 15 16:20:25 UTC 2025","passed","Fri Aug 15 16:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3631","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Aug 15 16:22:05 UTC 2025","passed","Fri Aug 15 16:22:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4696","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 16:13:51 UTC 2025","passed","Fri Aug 15 16:13:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3412","Verify Header Lanstrafiken Logo","","Fri Aug 15 16:17:14 UTC 2025","passed","Fri Aug 15 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3619","Verify Footer Contact Blocks","","Fri Aug 15 16:16:14 UTC 2025","passed","Fri Aug 15 16:16:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3586","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Aug 15 16:19:35 UTC 2025","passed","Fri Aug 15 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3646","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Aug 15 16:18:45 UTC 2025","passed","Fri Aug 15 16:18:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3762","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Aug 15 16:19:58 UTC 2025","passed","Fri Aug 15 16:20:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3590","Verify Menu Om JLT Var Trafik","","Fri Aug 15 16:21:20 UTC 2025","passed","Fri Aug 15 16:21:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3965","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Aug 15 16:19:04 UTC 2025","passed","Fri Aug 15 16:19:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4198","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Aug 15 16:14:24 UTC 2025","passed","Fri Aug 15 16:14:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5225","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Aug 15 16:22:53 UTC 2025","passed","Fri Aug 15 16:22:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3988","Verify Menu Res Med Oss","","Fri Aug 15 16:17:46 UTC 2025","passed","Fri Aug 15 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3655","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Aug 15 16:19:25 UTC 2025","passed","Fri Aug 15 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3648","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Aug 15 16:18:14 UTC 2025","passed","Fri Aug 15 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3691","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Aug 15 16:20:02 UTC 2025","passed","Fri Aug 15 16:20:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3384","Verify Header Res Med Oss","","Fri Aug 15 16:17:17 UTC 2025","passed","Fri Aug 15 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5688","Verify JavaScript Runtime Errors","","Fri Aug 15 16:13:16 UTC 2025","passed","Fri Aug 15 16:13:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6364","Verify Footer Om Oss","","Fri Aug 15 16:16:33 UTC 2025","passed","Fri Aug 15 16:16:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3461","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Aug 15 16:18:22 UTC 2025","passed","Fri Aug 15 16:18:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8962","Verify Cookie Banner","","Fri Aug 15 16:14:33 UTC 2025","failed","Fri Aug 15 16:14:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4773","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Aug 15 16:14:10 UTC 2025","passed","Fri Aug 15 16:14:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4883","Verify Footer LinkedIn Icon","","Fri Aug 15 16:17:09 UTC 2025","passed","Fri Aug 15 16:17:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3578","Verify Menu Om JLT Om Verksamheten","","Fri Aug 15 16:21:01 UTC 2025","passed","Fri Aug 15 16:21:05 UTC 2025","Page Header And Menu","Test Suites","",""
