"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10502","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Dec 03 04:51:37 UTC 2025","failed","Wed Dec 03 04:51:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7699","Verify Arabic Translation","","Wed Dec 03 04:38:04 UTC 2025","passed","Wed Dec 03 04:38:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5406","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Dec 03 04:42:10 UTC 2025","passed","Wed Dec 03 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5518","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Dec 03 04:49:32 UTC 2025","passed","Wed Dec 03 04:49:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4810","Verify Menu Om JLT Om Verksamheten","","Wed Dec 03 04:47:00 UTC 2025","passed","Wed Dec 03 04:47:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4919","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Dec 03 04:41:26 UTC 2025","passed","Wed Dec 03 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10056","Verify Footer Resa","","Wed Dec 03 04:39:12 UTC 2025","failed","Wed Dec 03 04:39:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9906","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Dec 03 04:44:23 UTC 2025","failed","Wed Dec 03 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4611","Verify Menu Oppna Och Stang Meny Button","","Wed Dec 03 04:41:11 UTC 2025","passed","Wed Dec 03 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9790","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Dec 03 04:44:43 UTC 2025","failed","Wed Dec 03 04:44:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4744","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Dec 03 04:48:39 UTC 2025","passed","Wed Dec 03 04:48:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5619","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Dec 03 04:48:04 UTC 2025","passed","Wed Dec 03 04:48:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4670","Verify Header Sök","","Wed Dec 03 04:40:57 UTC 2025","passed","Wed Dec 03 04:41:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5737","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 04:37:05 UTC 2025","passed","Wed Dec 03 04:37:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10161","Verify Footer Biljetter","","Wed Dec 03 04:39:23 UTC 2025","failed","Wed Dec 03 04:39:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4756","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Dec 03 04:47:48 UTC 2025","passed","Wed Dec 03 04:47:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10424","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Dec 03 04:44:33 UTC 2025","failed","Wed Dec 03 04:44:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5070","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Dec 03 04:45:43 UTC 2025","passed","Wed Dec 03 04:45:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5404","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Dec 03 04:46:14 UTC 2025","passed","Wed Dec 03 04:46:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10143","Verify Footer Om Oss","","Wed Dec 03 04:39:39 UTC 2025","failed","Wed Dec 03 04:39:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4862","Verify Homepage Big-button-container Is Visible","","Wed Dec 03 04:49:54 UTC 2025","passed","Wed Dec 03 04:49:58 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6826","Verify Search on Ge bort biljett","","Wed Dec 03 04:53:51 UTC 2025","passed","Wed Dec 03 04:53:57 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10273","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Dec 03 04:43:37 UTC 2025","failed","Wed Dec 03 04:43:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10261","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Dec 03 04:50:56 UTC 2025","failed","Wed Dec 03 04:51:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5132","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Dec 03 04:47:11 UTC 2025","passed","Wed Dec 03 04:47:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43414","Verify All URLs Respond And Contain Basic Elements","","Wed Dec 03 04:35:31 UTC 2025","failed","Wed Dec 03 04:36:14 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5441","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Dec 03 04:47:58 UTC 2025","passed","Wed Dec 03 04:48:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5190","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Dec 03 04:48:49 UTC 2025","passed","Wed Dec 03 04:48:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5891","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Dec 03 04:37:22 UTC 2025","passed","Wed Dec 03 04:37:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4904","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Dec 03 04:47:21 UTC 2025","passed","Wed Dec 03 04:47:25 UTC 2025","Page Header And Menu","Test Suites","",""
