"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3447","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Aug 27 07:10:16 UTC 2025","passed","Wed Aug 27 07:10:19 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4415","Verify Search on Periodbiljetter","","Wed Aug 27 07:15:55 UTC 2025","passed","Wed Aug 27 07:15:59 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2874","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Aug 27 07:10:46 UTC 2025","passed","Wed Aug 27 07:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2760","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:13:19 UTC 2025","passed","Wed Aug 27 07:13:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3600","Verify Menu Foretagsportalen","","Wed Aug 27 07:13:09 UTC 2025","passed","Wed Aug 27 07:13:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2550","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Aug 27 07:13:47 UTC 2025","passed","Wed Aug 27 07:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3776","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:06:17 UTC 2025","passed","Wed Aug 27 07:06:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2769","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Aug 27 07:11:22 UTC 2025","passed","Wed Aug 27 07:11:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3401","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Aug 27 07:09:34 UTC 2025","passed","Wed Aug 27 07:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","125868","Verify All URLs Respond And Contain Basic Elements","","Wed Aug 27 07:03:38 UTC 2025","passed","Wed Aug 27 07:05:44 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3311","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 27 07:12:47 UTC 2025","passed","Wed Aug 27 07:12:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2469","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Aug 27 07:13:32 UTC 2025","passed","Wed Aug 27 07:13:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3156","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Aug 27 07:10:09 UTC 2025","passed","Wed Aug 27 07:10:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3978","Verify Footer Instagram Icon","","Wed Aug 27 07:08:38 UTC 2025","passed","Wed Aug 27 07:08:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2860","Verify Menu Foretag Logga In Ansok","","Wed Aug 27 07:12:51 UTC 2025","passed","Wed Aug 27 07:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2752","Verify Header Foretag","","Wed Aug 27 07:08:57 UTC 2025","passed","Wed Aug 27 07:09:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2486","Verify Homepage Kundpanel Puff Form Link","","Wed Aug 27 07:13:56 UTC 2025","passed","Wed Aug 27 07:13:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2553","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:05:58 UTC 2025","passed","Wed Aug 27 07:06:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3154","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Aug 27 07:09:19 UTC 2025","passed","Wed Aug 27 07:09:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2991","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Aug 27 07:08:02 UTC 2025","passed","Wed Aug 27 07:08:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3280","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 27 07:12:05 UTC 2025","passed","Wed Aug 27 07:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3088","Verify Footer Kundservice","","Wed Aug 27 07:08:15 UTC 2025","passed","Wed Aug 27 07:08:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2983","Verify Menu Foretag Att Vara Foretagskund","","Wed Aug 27 07:12:26 UTC 2025","passed","Wed Aug 27 07:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2896","Verify Menu Res Med Oss Serviceresor","","Wed Aug 27 07:09:13 UTC 2025","passed","Wed Aug 27 07:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2957","Verify FAQ-module Default Collapsed Questions","","Wed Aug 27 07:07:59 UTC 2025","passed","Wed Aug 27 07:08:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4415","Verify Footer Om Oss","","Wed Aug 27 07:08:18 UTC 2025","passed","Wed Aug 27 07:08:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3068","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Aug 27 07:10:37 UTC 2025","passed","Wed Aug 27 07:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2934","Verify Homepage Title Is Visible","","Wed Aug 27 07:13:16 UTC 2025","passed","Wed Aug 27 07:13:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2779","Verify Menu Res Med Oss","","Wed Aug 27 07:09:10 UTC 2025","passed","Wed Aug 27 07:09:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3765","Verify Menu Mitt Konto","","Wed Aug 27 07:13:05 UTC 2025","passed","Wed Aug 27 07:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4413","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:06:00 UTC 2025","passed","Wed Aug 27 07:06:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2236","Verify Footer Contact Blocks","","Wed Aug 27 07:08:05 UTC 2025","passed","Wed Aug 27 07:08:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2760","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Aug 27 07:12:11 UTC 2025","passed","Wed Aug 27 07:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2807","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Aug 27 07:09:44 UTC 2025","passed","Wed Aug 27 07:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5157","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:06:05 UTC 2025","passed","Wed Aug 27 07:06:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2791","Verify Kartor Och Zoner General","","Wed Aug 27 07:13:59 UTC 2025","passed","Wed Aug 27 07:14:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3135","Verify Google Translate Element Is Visible","","Wed Aug 27 07:06:44 UTC 2025","passed","Wed Aug 27 07:06:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3291","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:06:10 UTC 2025","passed","Wed Aug 27 07:06:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2799","Verify Header Kundservice","","Wed Aug 27 07:08:54 UTC 2025","passed","Wed Aug 27 07:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2766","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Aug 27 07:10:25 UTC 2025","passed","Wed Aug 27 07:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2585","Verify Homepage Big-button-container Pos 1","","Wed Aug 27 07:13:25 UTC 2025","passed","Wed Aug 27 07:13:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2556","Verify Menu Oppna Och Stang Meny Button","","Wed Aug 27 07:09:08 UTC 2025","passed","Wed Aug 27 07:09:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2659","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Aug 27 07:09:55 UTC 2025","passed","Wed Aug 27 07:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2975","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 27 07:11:25 UTC 2025","passed","Wed Aug 27 07:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2875","Verify Menu Om JLT Cookies","","Wed Aug 27 07:12:08 UTC 2025","passed","Wed Aug 27 07:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
