"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6908","Verify Search on Ge bort biljett","","Sat Oct 25 16:19:31 UTC 2025","passed","Sat Oct 25 16:19:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9826","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Oct 25 16:10:41 UTC 2025","failed","Sat Oct 25 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4779","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Oct 25 16:08:14 UTC 2025","passed","Sat Oct 25 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9858","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Oct 25 16:08:44 UTC 2025","failed","Sat Oct 25 16:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4331","Verify Homepage Title Is Visible","","Sat Oct 25 16:15:32 UTC 2025","passed","Sat Oct 25 16:15:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9684","Verify Header Res Med Oss","","Sat Oct 25 16:06:32 UTC 2025","failed","Sat Oct 25 16:06:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5506","Verify Menu Mitt Konto","","Sat Oct 25 16:15:14 UTC 2025","passed","Sat Oct 25 16:15:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4836","Verify Menu Om JLT Om Verksamheten","","Sat Oct 25 16:12:58 UTC 2025","passed","Sat Oct 25 16:13:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6295","Verify JavaScript Runtime Errors","","Sat Oct 25 16:02:24 UTC 2025","passed","Sat Oct 25 16:02:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4631","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Oct 25 16:08:09 UTC 2025","passed","Sat Oct 25 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
