"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2550","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Aug 12 04:43:16 UTC 2025","passed","Tue Aug 12 04:43:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8112","Verify France Translation and Back to English","","Tue Aug 12 04:38:31 UTC 2025","passed","Tue Aug 12 04:38:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2972","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 04:37:37 UTC 2025","passed","Tue Aug 12 04:37:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2591","Verify Menu Kundservice Forseningsersattning Formular","","Tue Aug 12 04:43:05 UTC 2025","passed","Tue Aug 12 04:43:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2791","Verify Menu Kundservice Lamna Synpunkter","","Tue Aug 12 04:42:52 UTC 2025","passed","Tue Aug 12 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5106","Log Console Warnings","","Tue Aug 12 04:37:32 UTC 2025","passed","Tue Aug 12 04:37:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5150","Verify Arabic Translation","","Tue Aug 12 04:38:25 UTC 2025","passed","Tue Aug 12 04:38:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2442","Verify Menu Biljetter Och Priser","","Tue Aug 12 04:41:39 UTC 2025","passed","Tue Aug 12 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2792","Verify Menu Om JLT","","Tue Aug 12 04:43:11 UTC 2025","passed","Tue Aug 12 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3048","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Aug 12 04:41:16 UTC 2025","passed","Tue Aug 12 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2579","Verify Homepage Big-button-container Pos 2","","Tue Aug 12 04:44:49 UTC 2025","passed","Tue Aug 12 04:44:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2875","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Aug 12 04:42:49 UTC 2025","passed","Tue Aug 12 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","116481","Verify All URLs Respond And Contain Basic Elements","","Tue Aug 12 04:35:26 UTC 2025","passed","Tue Aug 12 04:37:23 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2446","Verify Homepage Kundpanel Puff Form Link","","Tue Aug 12 04:45:18 UTC 2025","passed","Tue Aug 12 04:45:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2945","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Aug 12 04:43:57 UTC 2025","passed","Tue Aug 12 04:44:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3574","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 04:37:50 UTC 2025","passed","Tue Aug 12 04:37:54 UTC 2025","Health Check External Resources","Test Suites","",""
