"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2881","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 17 16:13:19 UTC 2025","passed","Tue Jun 17 16:13:22 UTC 2025","Menu","Test Cases","",""
"","2630","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 17 16:13:39 UTC 2025","passed","Tue Jun 17 16:13:42 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4233","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 17 16:11:11 UTC 2025","passed","Tue Jun 17 16:11:15 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3946","Verify Footer Google Play Link","","Tue Jun 17 16:12:20 UTC 2025","passed","Tue Jun 17 16:12:24 UTC 2025","Footer","Test Cases","",""
"","3107","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 17 16:16:18 UTC 2025","passed","Tue Jun 17 16:16:21 UTC 2025","Menu","Test Cases","",""
"","2760","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 17 16:15:31 UTC 2025","passed","Tue Jun 17 16:15:33 UTC 2025","Menu","Test Cases","",""
"","2699","Verify Menu Res Med Oss","","Tue Jun 17 16:12:50 UTC 2025","passed","Tue Jun 17 16:12:53 UTC 2025","Menu","Test Cases","",""
"","3250","Verify Menu Om JLT Lediga Tjanster","","Tue Jun 17 16:15:40 UTC 2025","passed","Tue Jun 17 16:15:43 UTC 2025","Menu","Test Cases","",""
"","2632","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 17 16:15:49 UTC 2025","passed","Tue Jun 17 16:15:52 UTC 2025","Menu","Test Cases","",""
"","2757","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 17 16:15:46 UTC 2025","passed","Tue Jun 17 16:15:49 UTC 2025","Menu","Test Cases","",""
"","2786","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 17 16:14:54 UTC 2025","passed","Tue Jun 17 16:14:57 UTC 2025","Menu","Test Cases","",""
