"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2720","Verify Menu Trafikforandringar","","Sat Jun 07 16:14:30 UTC 2025","passed","Sat Jun 07 16:14:33 UTC 2025","Menu","Test Cases","",""
"","2725","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jun 07 16:11:37 UTC 2025","passed","Sat Jun 07 16:11:40 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2997","Felanmalan Buss Form and Captcha Should Be Visible","","Sat Jun 07 16:09:38 UTC 2025","passed","Sat Jun 07 16:09:41 UTC 2025","External Dependencies","Test Cases","",""
"","2737","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 07 16:13:01 UTC 2025","passed","Sat Jun 07 16:13:04 UTC 2025","Menu","Test Cases","",""
"","2759","Verify Menu Om JLT Om Verksamheten","","Sat Jun 07 16:13:17 UTC 2025","passed","Sat Jun 07 16:13:20 UTC 2025","Menu","Test Cases","",""
"","2853","Verify Main Menu Foretag","","Sat Jun 07 16:10:43 UTC 2025","passed","Sat Jun 07 16:10:46 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4182","Verify Footer Facebook Icon","","Sat Jun 07 16:10:19 UTC 2025","passed","Sat Jun 07 16:10:24 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4767","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 07 16:14:40 UTC 2025","passed","Sat Jun 07 16:14:45 UTC 2025","Search","Test Cases","",""
"","2626","Verify Menu Foretag Logga In Ansok","","Sat Jun 07 16:14:19 UTC 2025","passed","Sat Jun 07 16:14:22 UTC 2025","Menu","Test Cases","",""
"","2757","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jun 07 16:11:32 UTC 2025","passed","Sat Jun 07 16:11:34 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3128","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sat Jun 07 16:09:44 UTC 2025","passed","Sat Jun 07 16:09:47 UTC 2025","External Dependencies","Test Cases","",""
"","2698","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jun 07 16:12:50 UTC 2025","passed","Sat Jun 07 16:12:53 UTC 2025","Menu","Test Cases","",""
"","2920","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jun 07 16:12:21 UTC 2025","passed","Sat Jun 07 16:12:24 UTC 2025","Menu","Test Cases","",""
"","2660","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jun 07 16:12:30 UTC 2025","passed","Sat Jun 07 16:12:32 UTC 2025","Menu","Test Cases","",""
"","2723","Verify Menu Foretag","","Sat Jun 07 16:13:55 UTC 2025","passed","Sat Jun 07 16:13:57 UTC 2025","Menu","Test Cases","",""
"","3480","Verify Menu Mitt Konto","","Sat Jun 07 16:14:33 UTC 2025","passed","Sat Jun 07 16:14:37 UTC 2025","Menu","Test Cases","",""
"","2849","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 07 16:12:36 UTC 2025","passed","Sat Jun 07 16:12:38 UTC 2025","Menu","Test Cases","",""
"","2829","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jun 07 16:11:26 UTC 2025","passed","Sat Jun 07 16:11:29 UTC 2025","Menu","Test Cases","",""
"","3003","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jun 07 16:11:09 UTC 2025","passed","Sat Jun 07 16:11:12 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2858","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 16:09:08 UTC 2025","passed","Sat Jun 07 16:09:11 UTC 2025","External Dependencies","Test Cases","",""
"","2998","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 07 16:12:09 UTC 2025","passed","Sat Jun 07 16:12:12 UTC 2025","Menu","Test Cases","",""
"","2879","Verify Menu Om JLT Var Trafik","","Sat Jun 07 16:13:32 UTC 2025","passed","Sat Jun 07 16:13:35 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4387","Verify Footer Om Oss","","Sat Jun 07 16:10:02 UTC 2025","passed","Sat Jun 07 16:10:06 UTC 2025","Footer","Test Cases","",""
"","2639","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jun 07 16:11:54 UTC 2025","passed","Sat Jun 07 16:11:57 UTC 2025","Menu","Test Cases","",""
"","3307","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jun 07 16:12:00 UTC 2025","passed","Sat Jun 07 16:12:03 UTC 2025","Menu","Test Cases","",""
"","2861","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 07 16:11:48 UTC 2025","passed","Sat Jun 07 16:11:51 UTC 2025","Menu","Test Cases","",""
"","2963","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 07 16:11:51 UTC 2025","passed","Sat Jun 07 16:11:54 UTC 2025","Menu","Test Cases","",""
"","2848","Verify Menu Foretag Fragor Och Svar","","Sat Jun 07 16:14:22 UTC 2025","passed","Sat Jun 07 16:14:25 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4990","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 16:09:11 UTC 2025","passed","Sat Jun 07 16:09:16 UTC 2025","External Dependencies","Test Cases","",""
"","2594","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 07 16:11:21 UTC 2025","passed","Sat Jun 07 16:11:23 UTC 2025","Menu","Test Cases","",""
"","2480","Verify Menu Kundservice","","Sat Jun 07 16:12:38 UTC 2025","passed","Sat Jun 07 16:12:41 UTC 2025","Menu","Test Cases","",""
"","2829","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jun 07 16:13:52 UTC 2025","passed","Sat Jun 07 16:13:55 UTC 2025","Menu","Test Cases","",""
"","2584","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jun 07 16:12:24 UTC 2025","passed","Sat Jun 07 16:12:27 UTC 2025","Menu","Test Cases","",""
"","2916","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jun 07 16:14:00 UTC 2025","passed","Sat Jun 07 16:14:03 UTC 2025","Menu","Test Cases","",""
"","3025","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 07 16:11:45 UTC 2025","passed","Sat Jun 07 16:11:48 UTC 2025","Menu","Test Cases","",""
"","2616","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 07 16:10:55 UTC 2025","passed","Sat Jun 07 16:10:57 UTC 2025","Menu","Test Cases","",""
"","2987","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jun 07 16:12:58 UTC 2025","passed","Sat Jun 07 16:13:01 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5450","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 16:09:16 UTC 2025","passed","Sat Jun 07 16:09:21 UTC 2025","External Dependencies","Test Cases","",""
"","2768","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jun 07 16:11:03 UTC 2025","passed","Sat Jun 07 16:11:06 UTC 2025","Menu","Test Cases","",""
"","2581","Verify Menu Om JLT","","Sat Jun 07 16:13:15 UTC 2025","passed","Sat Jun 07 16:13:17 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3104","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sat Jun 07 16:09:41 UTC 2025","passed","Sat Jun 07 16:09:44 UTC 2025","External Dependencies","Test Cases","",""
"","2583","Verify Menu Kundservice Forseningsersattning","","Sat Jun 07 16:13:07 UTC 2025","passed","Sat Jun 07 16:13:10 UTC 2025","Menu","Test Cases","",""
"","3270","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jun 07 16:13:46 UTC 2025","passed","Sat Jun 07 16:13:49 UTC 2025","Menu","Test Cases","",""
